response time (ms), current time, seed
182.753418, 2730011.489096, 920913757
182.732875, 2735000.769867, 395401351
182.785828, 2740003.544608, 219736364
182.672556, 2745006.051654, 2082198577
182.656294, 2750000.262398, 1741047435
182.600948, 2755000.148248, 583966106
182.515688, 2760007.196712, 924924431
182.463619, 2765000.518200, 506277929
182.416656, 2770001.099919, 1657779801
182.578571, 2775001.428521, 1639588633
182.831253, 2780004.594840, 1565133607
182.798918, 2785002.601802, 775950620
182.675202, 2790000.359373, 1114092682
182.684291, 2795000.008602, 940023495
182.773320, 2800002.257510, 473524143
182.700874, 2805010.446021, 821913906
182.732539, 2810004.460032, 2111283422
182.682134, 2815003.250410, 1659825115
182.660406, 2820004.042645, 218545408
182.549870, 2825001.427965, 349450009
182.462276, 2830000.529592, 2115062971
182.360262, 2835001.567420, 1091735636
182.311257, 2840000.185856, 2095483042
182.238637, 2845004.216872, 1390056681
182.154947, 2850004.376302, 1862112597
182.071971, 2855006.048829, 706221950
182.017268, 2860002.509394, 98974353
181.950454, 2865002.086085, 1856950423
182.048118, 2870018.476886, 1571747745
182.009305, 2875001.172919, 1927524294
182.184839, 2880001.317434, 1409429452
182.195323, 2885007.705370, 1648682522
182.175539, 2890001.844428, 1473454744
182.066333, 2895004.902984, 1373067475
182.049022, 2900003.171853, 626600692
182.009703, 2905000.748541, 1744714243
182.045489, 2910002.978797, 1814133277
182.080845, 2915000.195918, 1915871165
182.000471, 2920005.181929, 1283848738
182.061594, 2925000.211807, 1864020563
182.011528, 2930002.589610, 391769658
181.931541, 2935006.216522, 1335915468
181.850266, 2940003.299642, 1682012057
181.856302, 2945000.251329, 1276589910
181.836929, 2950000.218716, 989317521
181.799490, 2955000.738861, 1265543345
181.878876, 2960000.295194, 1023899920
182.085847, 2965012.707349, 371625613
182.005755, 2970000.579035, 203508582
181.999155, 2975000.598919, 1069000331
181.916965, 2980006.148375, 606416912
181.882938, 2985001.271090, 366960696
181.866168, 2990000.585970, 1035722249
181.801919, 2995010.452351, 407180868
181.711567, 3000002.713476, 44778734
181.676870, 3005004.078443, 852116672
181.667525, 3010006.473290, 838850218
181.638544, 3015008.504359, 2001696539
181.694993, 3020000.105523, 1782843496
181.762646, 3025002.003879, 1085003396
181.782963, 3030002.212699, 1980273088
181.788242, 3035001.866844, 1897028961
181.775010, 3040002.236306, 334744107
181.761271, 3045000.973111, 987843147
181.738785, 3050000.449106, 582783147
181.694930, 3055000.670278, 1113583469
181.616544, 3060003.079451, 1960009954
181.520393, 3065000.032587, 2088265565
181.451042, 3070001.137405, 75089261
181.505762, 3075007.655121, 1576240115
181.672175, 3080003.633873, 756852653
181.711083, 3085002.548016, 374935440
181.651794, 3090005.550162, 1323637012
181.570738, 3095001.023069, 1159955304
181.585403, 3100002.343531, 2065783479
181.644224, 3105004.262112, 773504034
181.882664, 3110000.959002, 1218090662
181.932163, 3115009.184636, 1601740846
181.921847, 3120002.108951, 1953668982
181.867862, 3125001.586714, 2009849138
181.964391, 3130009.670138, 491243500
181.908410, 3135008.461325, 2103285803
181.808598, 3140001.942481, 1529581738
181.762994, 3145002.577599, 830816811
181.693943, 3150001.051030, 1053400166
181.620665, 3155001.403042, 1510914443
181.557910, 3160000.567184, 1272091259
181.469127, 3165001.484077, 1077760567
181.398711, 3170000.697627, 1302137586
181.403092, 3175003.774217, 413347958
181.427613, 3180005.896160, 23136221
181.506069, 3185001.114731, 7062466
181.492844, 3190000.414576, 1837845590
181.425582, 3195001.815812, 1761893033
181.712302, 3200004.675066, 2032135519
182.157675, 3205002.013997, 1692384098
182.164253, 3210000.041697, 374432094
182.120416, 3215003.781940, 1830161504
182.098508, 3220000.024254, 894607540
182.095198, 3225001.637070, 422535568
182.094011, 3230002.817582, 954625111
182.080887, 3235002.970237, 1853398796
182.066774, 3240000.117814, 527217619
182.058824, 3245005.215376, 892596838
181.983625, 3250003.126441, 285305730
181.974872, 3255000.377157, 1647240656
182.039624, 3260001.670738, 701475143
181.985776, 3265001.774424, 1718602825
181.978767, 3270000.580952, 1199094329
181.907686, 3275001.777131, 790966864
182.098070, 3280004.812840, 1745448829
182.029028, 3285004.588819, 1868659394
181.941612, 3290002.130036, 99254940
181.890963, 3295000.158045, 747392072
181.980188, 3300002.924593, 375980428
181.886662, 3305000.767518, 662832681
181.915171, 3310006.816817, 1140667744
181.877636, 3315000.983260, 602676846
181.982507, 3320004.282128, 1314784907
181.963715, 3325000.733894, 77572315
181.892704, 3330008.958756, 477176851
181.794190, 3335002.429025, 1593645199
181.721129, 3340000.036464, 1458154510
181.659303, 3345008.283516, 1712652949
181.620820, 3350023.761763, 1842756914
181.592146, 3355002.928370, 1149821446
181.539591, 3360007.259482, 1927324645
181.506789, 3365001.048629, 1703634400
181.448144, 3370003.442753, 734329407
181.397658, 3375001.779165, 1055260621
181.461037, 3380001.367990, 1425318843
181.486746, 3385003.010862, 1230665928
181.401736, 3390003.196868, 1657844677
181.389682, 3395001.842480, 854010389
181.345083, 3400001.458132, 1637747323
181.344619, 3405001.545704, 579597582
181.327008, 3410001.561926, 911527063
181.319740, 3415004.271524, 1528456716
181.340673, 3420009.760987, 896490211
181.346624, 3425001.091562, 1260168022
181.381866, 3430008.582120, 614461417
181.545094, 3435004.787988, 222721880
181.491647, 3440006.265323, 2124995996
181.463074, 3445001.954649, 492251231
181.571119, 3450004.882468, 1774287901
181.664123, 3455000.449566, 1690968798
181.647386, 3460000.517444, 2129249559
181.644046, 3465001.105944, 407975991
181.617697, 3470003.910146, 2090095290
181.678991, 3475001.418856, 1166061552
181.682669, 3480004.090053, 809508416
181.746871, 3485001.351847, 2053501353
181.778073, 3490000.090988, 270436371
181.816240, 3495001.663450, 1078856985
181.967161, 3500000.099683, 1064883059
181.936115, 3505000.720048, 948386653
181.922754, 3510000.701655, 1060758293
181.975333, 3515006.231962, 241976440
181.955884, 3520001.139237, 1795686728
181.901431, 3525000.083879, 646010251
182.015552, 3530000.776157, 1394624266
182.088933, 3535002.579973, 1800666499
182.172975, 3540000.116530, 976563657
182.126782, 3545005.409044, 932114441
182.186796, 3550002.507219, 1549443962
182.202896, 3555003.498239, 267897967
182.154172, 3560012.583204, 460293934
182.089319, 3565003.186031, 1477520000
182.102084, 3570001.447942, 1303163584
182.045523, 3575000.615603, 1750623878
182.042469, 3580004.265664, 942130191
181.982740, 3585001.394216, 1151709827
182.087300, 3590002.088182, 765544514
182.167195, 3595001.766392, 1825498284
98.305233, 315.092792, 41023456
161.010482, 5004.564937, 1039560872
168.321329, 10001.384341, 695129936
154.794466, 15001.737372, 2057897816
168.801836, 20003.414861, 695789471
163.456085, 25003.145781, 464780981
159.690487, 30003.016343, 1262241924
155.563394, 35006.683304, 268302042
150.707915, 40008.222185, 902266948
147.058953, 45003.139772, 100819001
152.210446, 50004.401600, 571864555
152.224315, 55004.315384, 2124629257
163.448108, 60000.974044, 1192017215
170.099743, 65000.299500, 2135842068
167.665763, 70000.146344, 1523815807
166.241891, 75000.584962, 1964475553
164.744603, 80000.030159, 1051970283
162.352140, 85001.053567, 1895358086
160.536934, 90007.187869, 1841188305
165.730694, 95000.120950, 1951755633
166.578839, 100000.935926, 1127688250
177.689887, 105012.446178, 143172634
178.503938, 110047.778498, 190561850
176.654692, 115001.417724, 2136521196
176.371160, 120001.156413, 449459441
176.440138, 125000.076333, 2026335722
175.398406, 130002.173191, 242240579
178.220823, 135000.423696, 44446487
177.646381, 140010.080561, 1881917713
176.165845, 145000.101740, 1089025755
179.964295, 150000.949178, 1688193920
178.319130, 155000.317315, 384424439
178.109400, 160000.338860, 1137881710
176.400634, 165018.564009, 627384959
177.737029, 170002.079173, 784587226
177.733225, 175000.807448, 316013766
176.666984, 180000.057201, 846310509
176.620738, 185000.853450, 1942332460
177.003716, 190012.760466, 1609950718
179.178488, 195004.166130, 923691639
179.050923, 200000.211776, 163968477
179.418090, 205001.171279, 192127075
182.669145, 210001.842890, 1181317987
181.841019, 215001.659094, 1505865805
180.534856, 220002.982818, 548692554
180.565496, 225008.560833, 1463997669
179.499687, 230000.491462, 697096296
178.646127, 235004.634213, 2025564218
180.703640, 240002.306862, 607629058
180.323678, 245004.099360, 457195905
180.301260, 250009.091987, 1788740736
180.414960, 255001.708750, 2042213643
179.603148, 260000.555591, 846110603
179.319347, 265003.093296, 1486842958
178.068981, 270000.976059, 1518458318
177.451870, 275004.389568, 1495678308
179.916516, 280001.515193, 2018218011
180.760907, 285001.646551, 740914357
181.238601, 290000.621788, 895481234
180.462509, 295004.200224, 1343089070
179.987252, 300001.520607, 1846829975
179.700958, 305000.330986, 920930254
179.531760, 310003.704160, 1112210637
178.744309, 315004.841573, 588795972
177.925555, 320004.503178, 1188154421
179.669022, 325000.171725, 367026453
180.319568, 330001.104883, 631498638
180.222285, 335000.061445, 1485164520
179.931302, 340000.778142, 2027929669
181.219859, 345000.827765, 1278028942
182.602664, 350001.064528, 1362659589
182.201454, 355000.402232, 809059415
182.217096, 360002.937244, 275862084
182.579910, 365001.257411, 1093103482
182.124259, 370003.704398, 1745872085
181.673490, 375000.971793, 1299610669
181.629122, 380001.719695, 1280764287
181.589434, 385002.321688, 334751256
183.327072, 390002.821387, 145273503
183.408508, 395002.000989, 1968294380
183.604268, 400000.692219, 948568347
183.186506, 405000.618063, 1061050055
182.782621, 410003.910313, 1172679050
182.324753, 415002.555782, 1399685809
181.758565, 420004.988856, 1864540413
181.403155, 425002.190479, 864109722
181.379149, 430002.349167, 1776939684
181.166142, 435001.437224, 2075210319
180.778908, 440000.839585, 212311028
181.667498, 445001.308635, 791401538
182.946471, 450000.010453, 1045113242
183.120855, 455002.518272, 1550202273
183.388257, 460000.973066, 177939275
183.137958, 465010.804825, 1620098349
183.092300, 470000.790767, 1422273490
183.588389, 475000.163141, 174920273
183.819676, 480013.651782, 116394930
184.181145, 485008.168590, 1696165688
183.522451, 490002.288068, 473800547
183.120411, 495004.542277, 699327508
183.864106, 500000.296065, 1528383154
183.540963, 505003.916833, 2103936421
183.149639, 510002.178526, 1193780178
183.185304, 515001.107560, 242638
183.010620, 520004.041229, 884654794
182.636243, 525000.533445, 1167831023
182.503231, 530001.933985, 1361818541
182.048805, 535000.582810, 298366574
182.216569, 540000.307799, 1130310877
182.484626, 545000.501365, 1978735668
182.320531, 550001.389024, 577718459
181.938498, 555001.764831, 1515846547
181.874115, 560004.997493, 936036117
181.372281, 565009.039210, 744788765
181.869347, 570001.791863, 794818397
181.873558, 575004.181836, 951816499
181.918241, 580003.489722, 1656422774
181.492633, 585001.414770, 443024630
181.817305, 590000.713048, 1296286385
181.365787, 595004.707196, 1197864690
181.158733, 600002.775838, 1578799839
180.677123, 605007.869064, 383069287
180.693354, 610007.142641, 1635492838
180.564956, 615000.256894, 1604976249
181.267868, 620006.265035, 822776092
181.330255, 625013.771213, 819627183
180.974524, 630003.598392, 1481460032
180.597497, 635002.921158, 2077251035
180.632710, 640000.636143, 805001996
180.576246, 645002.052233, 1077405548
180.248896, 650002.098106, 1659792178
181.131743, 655007.751474, 1688764141
181.473405, 660002.054035, 2053932058
181.386506, 665002.155431, 427714745
181.838293, 670002.088406, 336618273
181.765877, 675000.981636, 1853130598
181.980313, 680001.509996, 1023520990
182.471668, 685007.237293, 542326217
182.923012, 690000.064724, 138458819
182.709164, 695006.008297, 652248559
182.414232, 700001.066408, 1290382510
182.995057, 705002.185400, 1322882283
183.391717, 710001.299978, 631058579
184.732323, 715000.613847, 2000531953
185.844158, 720010.125691, 2076743487
186.378080, 725002.148555, 250761206
188.178296, 730002.127536, 311935852
190.343854, 735005.180479, 718159223
190.659891, 740002.768736, 285558669
191.299788, 745001.816754, 1160378093
190.920417, 750003.161213, 2067848219
190.835778, 755000.412782, 5551946
190.497189, 760001.210712, 2069842747
190.458135, 765002.696411, 725845422
190.513391, 770000.367429, 1273836546
190.306033, 775002.734338, 1325574749
190.687279, 780006.191219, 1242651452
190.609314, 785010.270860, 1965878821
190.430100, 790003.070661, 439651750
190.138928, 795000.266947, 1906512219
190.417950, 800003.179544, 2024911400
190.789452, 805000.155365, 1505719188
191.172844, 810007.348675, 1632034156
191.159740, 815000.151597, 901610267
190.919061, 820000.339605, 1442134475
190.624171, 825000.033672, 827301252
190.211580, 830002.399609, 331281602
190.479935, 835005.518223, 189720413
190.388100, 840012.033852, 1806885618
190.051102, 845000.325046, 1732462827
189.727334, 850005.486459, 1686438432
189.424604, 855002.006018, 1945293401
189.203250, 860000.423448, 759063447
188.826999, 865000.393046, 499610200
188.544526, 870001.842260, 668630308
188.503327, 875000.926191, 2020419324
188.427613, 880001.080744, 1915322278
188.492845, 885004.437645, 2118803951
188.551017, 890011.075563, 1103556643
188.568469, 895000.457581, 1167411122
188.379640, 900008.179814, 1202830102
188.279823, 905004.884764, 1066390864
189.565072, 910000.684612, 1704282822
189.793465, 915004.940266, 1140279257
190.751843, 920001.860467, 642079124
190.773905, 925005.964993, 982211523
190.535443, 930000.546609, 1357853084
190.921400, 935000.230801, 725263316
191.856223, 940002.302440, 1633808568
191.621034, 945002.660831, 1668843865
191.453601, 950007.699462, 488638065
191.881836, 955000.099560, 1965813884
192.244513, 960000.174373, 136842441
191.972787, 965000.075436, 1053696028
192.558270, 970006.831279, 1017440630
192.881405, 975005.495875, 1948870620
192.605480, 980003.171935, 929067125
192.498409, 985001.486263, 338683255
192.229233, 990001.701514, 38454100
192.203591, 995000.110741, 767962623
191.879853, 1000001.529163, 1396061438
191.607658, 1005004.538060, 317527621
192.166445, 1010009.381716, 1927854615
192.925739, 1015001.569238, 1411871406
192.888769, 1020004.665878, 1043762268
192.672221, 1025004.503650, 1902776624
192.350286, 1030004.098119, 1076182762
192.304489, 1035003.654033, 1757661878
192.008623, 1040007.014889, 1926163658
192.002779, 1045002.090992, 1952682489
191.715308, 1050000.634446, 331979325
191.596610, 1055007.154968, 986330673
192.118827, 1060007.502334, 1159258017
192.025969, 1065005.036815, 1857348050
191.753459, 1070007.343373, 843914750
191.653961, 1075001.443292, 1639394872
191.663964, 1080001.262171, 470641338
191.784583, 1085003.988736, 964128115
192.107001, 1090001.432559, 657403917
191.835772, 1095004.543712, 989628868
191.714650, 1100004.527480, 534239771
191.875741, 1105006.653897, 1359784927
191.773943, 1110012.568535, 21717469
191.565308, 1115000.745446, 1930506224
191.407368, 1120000.096484, 219775985
191.417165, 1125001.771521, 1106778386
191.844929, 1130003.731375, 987003013
191.865873, 1135002.549329, 1588674657
191.734330, 1140004.133459, 1827553873
191.607035, 1145001.272963, 917016701
191.634891, 1150000.821766, 1496666571
191.998394, 1155011.997075, 1159855145
192.276206, 1160003.780277, 1676550735
192.237425, 1165003.089627, 31856685
192.175827, 1170001.838110, 1952085869
192.019365, 1175001.036938, 1543214244
191.869580, 1180007.457360, 929066410
191.884049, 1185002.372604, 1885553733
191.996776, 1190004.102669, 1194650134
192.020249, 1195007.037422, 475635549
192.008830, 1200000.608445, 819388634
191.999046, 1205003.453907, 1244847186
