response time (ms), current time
333.521507, 2160000.430967
333.274257, 2165002.056755
333.216192, 2170004.023415
333.362924, 2175001.222086
333.307725, 2180004.623197
333.099559, 2185005.111504
332.836245, 2190003.806828
332.489476, 2195001.188903
332.950421, 2200000.033343
332.675902, 2205000.869482
332.297127, 2210004.985603
331.924003, 2215004.204753
331.562738, 2220002.262074
331.328411, 2225002.707869
331.069579, 2230002.418626
331.238849, 2235001.339802
330.970908, 2240000.084731
331.377181, 2245000.511183
332.918304, 2250005.225094
333.614256, 2255002.527143
333.838564, 2260000.234603
333.582214, 2265000.786875
333.375115, 2270003.184672
333.095750, 2275002.277150
332.890869, 2280001.298764
332.797438, 2285006.936614
332.926239, 2290000.798146
332.564209, 2295002.846466
332.169443, 2300003.054829
331.781282, 2305010.344368
331.628790, 2310003.652756
331.620659, 2315004.397595
333.091284, 2320007.415682
334.854767, 2325004.842063
336.233389, 2330001.112649
336.846611, 2335002.644308
337.249269, 2340003.616573
337.982887, 2345001.173610
337.871806, 2350000.412072
337.681834, 2355007.993256
337.805384, 2360002.743313
338.377876, 2365001.508141
338.826204, 2370000.375504
338.870314, 2375015.153609
338.712007, 2380009.690107
338.997111, 2385001.017526
339.156107, 2390005.953573
338.918357, 2395008.736644
338.500759, 2400000.386788
338.530191, 2405000.408886
338.316376, 2410000.366944
338.712314, 2415012.980605
339.940204, 2420000.433487
341.223060, 2425005.908436
342.749687, 2430000.525804
342.853481, 2435001.029973
342.463397, 2440000.891226
342.061898, 2445003.564302
341.981258, 2450000.819729
341.651921, 2455001.446991
341.365275, 2460004.355011
340.978080, 2465007.274601
340.642409, 2470000.709122
340.338944, 2475017.129721
340.017641, 2480004.973301
340.076332, 2485000.749763
340.680771, 2490006.964085
341.041223, 2495009.985863
340.916775, 2500001.720121
340.623445, 2505004.475391
340.637023, 2510003.038954
340.618037, 2515000.685233
340.303286, 2520000.176671
340.276606, 2525002.116133
340.245009, 2530000.235449
339.917590, 2535004.691032
339.613380, 2540010.148030
339.292994, 2545000.154733
339.103661, 2550013.332384
339.064148, 2555000.030658
338.840010, 2560005.485102
338.616854, 2565001.863170
338.363858, 2570001.577588
338.361205, 2575002.179370
338.182671, 2580000.682816
337.933235, 2585002.074675
337.862842, 2590006.437477
337.509566, 2595000.306795
337.212458, 2600000.121215
336.973413, 2605000.958947
336.857158, 2610001.635772
336.832643, 2615000.524436
336.867048, 2620007.001279
337.080567, 2625000.862507
336.805972, 2630003.077077
336.532201, 2635001.635681
336.509405, 2640003.289380
336.412933, 2645000.474431
336.094407, 2650002.690541
336.254755, 2655005.065633
336.162395, 2660000.189499
336.097572, 2665001.397198
335.780519, 2670002.508459
335.696962, 2675000.313875
336.204933, 2680000.314857
336.138960, 2685004.100067
335.779002, 2690000.581339
335.974359, 2695006.009211
335.960089, 2700000.878105
335.816806, 2705007.781277
335.562865, 2710004.745305
335.438125, 2715002.263089
335.183234, 2720001.219439
334.927974, 2725001.811919
334.664208, 2730000.155383
334.436706, 2735005.150764
334.593190, 2740003.654830
334.665870, 2745000.735438
334.366678, 2750000.307444
334.137744, 2755004.039570
334.076757, 2760000.711000
333.842898, 2765001.208885
333.674364, 2770001.010807
333.555598, 2775000.010903
333.379214, 2780001.738923
333.190999, 2785004.678804
333.442987, 2790001.228705
333.079816, 2795005.861795
332.873765, 2800004.911583
332.529765, 2805000.686287
332.345355, 2810000.201767
332.101055, 2815002.338156
331.938498, 2820000.334705
331.673022, 2825003.515214
331.430687, 2830005.986058
331.194188, 2835002.167326
331.689429, 2840001.043516
331.777387, 2845013.925403
331.685914, 2850002.305426
331.521120, 2855001.160638
331.482319, 2860000.865111
331.502679, 2865002.974808
331.414922, 2870001.370989
331.135380, 2875000.224691
330.968530, 2880002.976550
330.695323, 2885004.634037
330.587584, 2890003.425838
330.438426, 2895004.532202
330.137178, 2900000.738612
329.933279, 2905000.513991
329.606646, 2910001.571175
329.554887, 2915000.818492
329.344397, 2920005.523162
329.526243, 2925001.466882
329.379189, 2930002.038303
329.157074, 2935001.642434
329.223746, 2940008.995613
329.682948, 2945001.818755
329.434202, 2950005.743180
329.348286, 2955000.251141
329.741957, 2960002.003028
329.598259, 2965001.764032
329.414501, 2970000.304522
329.118689, 2975002.626128
328.834615, 2980002.870998
328.550748, 2985000.417005
328.453458, 2990004.454388
328.266715, 2995000.184611
328.009779, 3000000.457641
327.838770, 3005003.513479
328.109736, 3010009.748462
327.946008, 3015000.646782
327.817329, 3020000.235540
327.607304, 3025001.958550
327.633466, 3030001.125085
328.305395, 3035001.314252
329.422041, 3040002.570058
329.869400, 3045000.699182
330.475043, 3050000.919735
330.377945, 3055001.983562
330.536682, 3060000.204527
330.436990, 3065003.556056
330.556111, 3070001.123979
331.149270, 3075005.526237
331.735206, 3080000.845529
332.713391, 3085001.020116
332.839679, 3090000.005045
332.697001, 3095000.391912
332.384249, 3100017.458667
332.109296, 3105002.490424
332.204866, 3110000.959812
332.270488, 3115000.088691
332.209598, 3120003.318149
331.924831, 3125005.728339
331.801763, 3130002.010310
331.721118, 3135006.469069
331.614337, 3140002.040864
331.600410, 3145000.125172
331.314080, 3150009.904134
331.300718, 3155001.257525
331.447922, 3160003.371745
332.126487, 3165001.711109
332.637347, 3170010.429276
333.299736, 3175000.392597
334.033812, 3180001.541774
335.150849, 3185005.910848
335.526917, 3190000.185823
335.228656, 3195001.870049
334.995058, 3200000.103300
334.730521, 3205003.715671
334.506575, 3210002.769387
334.293352, 3215002.149358
334.185280, 3220002.761583
334.032009, 3225002.283815
333.937774, 3230002.889611
334.234054, 3235000.813437
334.045022, 3240007.087552
333.813719, 3245001.827473
333.695735, 3250002.185931
333.458508, 3255001.839561
333.167697, 3260000.966680
332.884392, 3265000.569256
332.693421, 3270004.479066
332.566616, 3275002.044069
332.627737, 3280003.545739
332.663939, 3285001.800369
332.782948, 3290001.268116
332.901765, 3295003.324524
332.909458, 3300010.228873
332.649989, 3305001.484513
332.364697, 3310010.112071
332.132784, 3315009.195674
332.007892, 3320005.118010
331.791823, 3325003.434095
331.594361, 3330000.875943
331.740167, 3335003.666001
331.732843, 3340013.865157
331.607741, 3345006.527276
331.417692, 3350001.667564
331.155519, 3355005.308975
330.981426, 3360002.804779
330.712932, 3365003.306327
330.603267, 3370009.896211
330.454431, 3375005.278579
330.367739, 3380001.837047
330.474058, 3385005.336753
330.246765, 3390000.991768
330.055090, 3395002.194624
329.854765, 3400000.829503
329.584284, 3405004.552450
329.448407, 3410001.192924
329.390149, 3415003.005294
329.294815, 3420006.991859
329.091662, 3425000.473277
329.079849, 3430004.227234
328.868759, 3435003.056162
328.717992, 3440001.354186
328.872087, 3445000.701026
328.645150, 3450007.280273
328.438421, 3455018.059358
328.279521, 3460000.799042
328.018629, 3465002.203903
327.990437, 3470001.656804
327.794830, 3475004.683004
327.657943, 3480003.647102
327.425738, 3485000.461951
327.283352, 3490003.106013
327.210773, 3495018.997022
326.992787, 3500012.103144
327.275736, 3505001.943637
327.391751, 3510000.374089
327.375130, 3515000.035723
327.191027, 3520005.850196
326.954381, 3525001.557744
326.908781, 3530002.052394
326.676010, 3535010.512239
326.587629, 3540001.021173
326.332595, 3545004.004944
326.140232, 3550004.049457
325.891857, 3555000.758900
325.732103, 3560000.591055
326.006246, 3565000.096236
327.229010, 3570005.297653
328.475150, 3575003.953816
329.090165, 3580000.106704
329.067432, 3585000.517252
328.880323, 3590001.331293
328.718712, 3595001.655054
110.029551, 500.340333
164.473079, 5008.461573
199.713188, 10000.706035
193.898655, 15001.563920
231.026127, 20006.731783
222.471732, 25000.904901
215.491282, 30000.850537
227.022374, 35002.482083
238.353400, 40001.443746
230.207059, 45000.799073
224.315894, 50001.147665
220.465156, 55007.174762
222.449245, 60004.264642
250.220057, 65000.632943
242.849958, 70003.879015
238.075390, 75020.926875
233.383968, 80000.474049
231.676506, 85006.133267
230.852373, 90005.223853
228.138752, 95004.898181
223.938942, 100004.239177
222.579176, 105000.475302
232.206683, 110001.020144
230.486022, 115000.225269
226.005330, 120001.676919
226.600311, 125007.114531
225.584358, 130000.666213
225.388235, 135000.100179
228.832652, 140000.433111
234.509799, 145001.073228
239.918173, 150002.689805
248.413027, 155006.651202
247.053167, 160003.728773
243.772005, 165000.654087
242.380325, 170002.472977
244.323204, 175000.422424
246.654424, 180002.669970
245.178721, 185006.045577
245.176414, 190003.244782
246.687880, 195014.251164
247.832338, 200004.906105
246.913168, 205000.925735
245.927576, 210001.699839
245.502122, 215000.959506
243.823394, 220005.960163
244.273118, 225001.478387
243.085549, 230004.302364
244.535008, 235004.939576
244.305741, 240004.287609
245.409628, 245006.106101
243.109529, 250002.222966
242.605736, 255000.460955
240.732963, 260002.481454
238.849848, 265003.794252
243.513636, 270000.215027
251.351020, 275002.601736
251.587873, 280010.884371
250.145854, 285000.612530
249.135930, 290000.984793
248.089549, 295001.181450
247.349071, 300000.702056
246.196033, 305001.947594
249.384235, 310002.290625
249.144329, 315000.044860
250.121942, 320000.521351
251.597961, 325001.410622
250.564695, 330001.268707
249.118481, 335004.368545
247.519957, 340000.500714
247.001530, 345000.157539
246.832140, 350003.779071
246.944734, 355000.294902
246.210749, 360003.617945
245.586194, 365002.119037
245.470573, 370001.294106
249.598401, 375002.717828
251.008031, 380002.527101
257.162382, 385004.480482
266.787632, 390004.326248
276.013944, 395011.930263
276.363225, 400002.320974
274.872751, 405000.151796
275.195634, 410000.244504
275.013319, 415003.699574
276.559143, 420001.930687
276.482371, 425001.789675
277.911830, 430002.132997
279.400718, 435004.484622
283.952831, 440003.005550
290.792876, 445001.077229
295.502586, 450002.521554
294.746234, 455011.412344
293.085885, 460001.387660
292.581943, 465004.123886
291.870720, 470003.023097
292.637333, 475006.397493
296.157800, 480000.142306
303.798633, 485005.857729
309.146477, 490002.694671
310.509514, 495002.638217
310.099037, 500000.620869
311.201823, 505001.638559
309.815240, 510002.164891
310.639166, 515000.137208
310.210015, 520011.540159
310.076058, 525000.766824
311.300313, 530002.391646
311.723277, 535000.194770
311.744022, 540002.738059
310.403527, 545008.703675
309.133977, 550000.339037
307.593185, 555004.274573
306.459699, 560005.476855
305.110208, 565000.657046
305.537768, 570009.431338
304.728868, 575000.722285
303.456450, 580001.461613
302.472252, 585002.273580
302.240242, 590003.154661
301.980616, 595018.607125
301.193721, 600007.284677
300.202281, 605001.024504
299.718257, 610003.675108
298.787810, 615004.635410
297.668502, 620000.416685
299.108268, 625000.952824
300.506520, 630000.950573
300.154084, 635002.011162
301.782156, 640002.038662
301.063588, 645001.715376
299.887524, 650000.752876
300.654528, 655000.200481
302.953487, 660002.155118
306.448684, 665001.929643
305.491208, 670000.441333
304.729836, 675000.584571
304.160930, 680002.304017
303.957361, 685016.599802
303.019615, 690000.364442
304.288561, 695001.235624
304.719685, 700000.154473
304.364736, 705004.914493
304.337850, 710007.945270
303.331869, 715006.471036
303.281281, 720001.523626
303.460693, 725003.230102
302.585873, 730002.221117
301.516989, 735001.450072
300.731501, 740007.850186
299.685089, 745000.042931
298.728958, 750003.125100
297.896558, 755003.001166
297.319581, 760011.301947
296.972783, 765000.805955
296.406532, 770001.800045
295.960971, 775000.717552
296.205516, 780002.881099
295.272451, 785003.053265
295.170861, 790001.915224
295.912191, 795000.441152
295.121123, 800007.920858
295.376337, 805013.552247
295.391079, 810002.663310
294.793766, 815004.033938
293.921720, 820030.557961
294.442172, 825003.736264
294.007342, 830006.936258
293.454209, 835000.660593
292.772952, 840008.230494
291.896596, 845005.940466
291.708502, 850003.018947
290.885705, 855001.921064
290.692993, 860001.121328
290.182257, 865004.915545
289.623987, 870000.625708
289.279622, 875000.589148
289.362231, 880000.510895
288.745420, 885001.751116
288.282206, 890003.335751
288.468696, 895002.780776
288.008970, 900002.017786
287.597752, 905001.049930
287.287447, 910000.361054
286.676826, 915007.501701
286.151343, 920001.675833
287.039340, 925003.797002
290.361285, 930004.343304
290.317402, 935000.093539
289.503899, 940005.212906
289.701346, 945001.247403
290.929135, 950004.408617
291.683092, 955000.970632
292.591075, 960005.920081
291.970456, 965000.167127
291.274773, 970000.643584
293.300345, 975001.469176
298.238828, 980000.689510
302.264789, 985003.554850
305.269216, 990001.773400
307.100840, 995001.368428
309.160253, 1000002.830972
308.555245, 1005000.527367
307.937812, 1010000.983426
307.616920, 1015000.811382
307.964294, 1020000.242583
307.433206, 1025001.961071
306.745469, 1030001.672620
306.064028, 1035007.286623
306.076229, 1040006.709598
306.251454, 1045000.679790
305.544732, 1050003.014183
305.508271, 1055002.441460
305.234846, 1060002.071171
304.598139, 1065000.721166
304.163996, 1070003.601292
303.583175, 1075013.110216
304.517857, 1080001.072748
306.606105, 1085000.631083
306.384095, 1090001.499508
306.162719, 1095000.033447
306.388222, 1100008.615538
305.832035, 1105004.545924
305.197399, 1110003.240872
304.646544, 1115001.770879
304.257724, 1120001.931769
304.198828, 1125001.729371
303.583269, 1130001.394526
303.059635, 1135001.846075
302.966838, 1140000.092905
303.019777, 1145002.041325
302.478359, 1150006.409495
301.962994, 1155010.743141
301.353095, 1160007.486772
301.670040, 1165005.446245
300.992109, 1170000.411733
300.480071, 1175013.250635
300.244747, 1180001.998326
299.779020, 1185002.558418
299.938385, 1190001.198265
299.862709, 1195004.613282
299.266377, 1200001.900221
298.888925, 1205009.176280
299.096664, 1210010.726266
299.003773, 1215000.910688
298.773786, 1220006.241330
298.338002, 1225004.477304
297.957728, 1230003.898991
299.651710, 1235004.309233
302.951048, 1240007.624914
305.373470, 1245006.024218
305.750700, 1250000.578026
306.501382, 1255000.166040
307.109006, 1260001.130524
306.469649, 1265009.265413
306.096647, 1270013.975151
305.873863, 1275005.897683
305.333542, 1280010.687285
305.508420, 1285008.034207
305.156143, 1290002.145900
304.590667, 1295001.274208
304.001379, 1300004.131972
304.148374, 1305000.646498
304.015957, 1310003.540626
303.799886, 1315000.433959
303.298739, 1320005.615001
303.100893, 1325001.427722
303.132809, 1330003.657451
302.773936, 1335000.116301
302.244224, 1340000.593615
301.956821, 1345000.581622
302.351738, 1350003.704690
302.805989, 1355005.313873
302.609490, 1360006.633681
302.070505, 1365007.245787
301.581813, 1370004.292275
301.084768, 1375000.770306
302.569991, 1380001.073717
304.912493, 1385002.344550
308.496075, 1390000.361464
312.050723, 1395000.455296
312.758188, 1400001.198816
312.354829, 1405002.813103
312.150330, 1410003.128686
311.774702, 1415001.041040
312.277030, 1420001.864492
312.914468, 1425003.804935
312.977506, 1430000.118042
312.791333, 1435004.142004
313.618230, 1440006.584838
314.437953, 1445002.340156
315.140652, 1450006.193016
314.685627, 1455003.031965
314.076248, 1460000.079794
313.768295, 1465005.782014
316.126417, 1470001.530438
318.167869, 1475003.928592
320.130047, 1480009.486090
321.321843, 1485001.150493
