batch, block, wait
55419 , 3 , 107.078307 
55420 , 3 , 68.646568 
55421 , 3 , 37.674505 
55422 , 3 , 64.841102 
55423 , 3 , 111.694416 
55424 , 3 , 70.279521 
55425 , 3 , 67.138160 
55426 , 3 , 232.516172 
55427 , 3 , 80.507851 
55428 , 3 , 81.374197 
55429 , 3 , 53.715862 
55430 , 3 , 55.152048 
55431 , 3 , 58.970748 
55432 , 3 , 45.839167 
55433 , 3 , 90.682466 
55434 , 3 , 80.271506 
55435 , 3 , 69.168348 
55436 , 3 , 40.133392 
55437 , 3 , 111.278058 
55438 , 3 , 65.298248 
55439 , 3 , 59.477740 
55440 , 3 , 54.198474 
55441 , 3 , 59.605177 
55442 , 3 , 88.847004 
55443 , 3 , 53.562819 
55444 , 3 , 123.397424 
55445 , 3 , 23.867505 
55446 , 3 , 55.155837 
55447 , 3 , 99.521562 
55448 , 3 , 66.209372 
55449 , 3 , 169.041491 
55450 , 3 , 64.385787 
55451 , 3 , 70.544692 
55452 , 3 , 33.456291 
55453 , 3 , 64.405803 
55454 , 3 , 153.358444 
55455 , 3 , 62.641223 
55456 , 3 , 49.467344 
55457 , 3 , 200.246837 
55458 , 3 , 88.594580 
55459 , 3 , 179.578196 
55460 , 3 , 70.211662 
55461 , 3 , 42.439740 
55462 , 3 , 88.194875 
55463 , 3 , 59.510622 
55464 , 3 , 71.148306 
55465 , 3 , 112.596245 
55466 , 3 , 84.987436 
55467 , 3 , 65.971557 
55468 , 3 , 28.033463 
55469 , 3 , 81.180273 
55470 , 3 , 62.629944 
55471 , 3 , 62.633998 
55472 , 3 , 81.575230 
55473 , 3 , 101.094339 
55474 , 3 , 40.516574 
55475 , 3 , 64.998648 
55476 , 3 , 79.622885 
55477 , 3 , 68.521781 
55478 , 3 , 76.571764 
55479 , 3 , 188.001762 
55480 , 3 , 48.216746 
55481 , 3 , 43.491118 
55482 , 3 , 70.813541 
55483 , 3 , 57.933693 
55484 , 3 , 66.672746 
55485 , 3 , 57.585308 
55486 , 3 , 55.491139 
55487 , 3 , 54.048647 
55488 , 3 , 54.998247 
55489 , 3 , 112.244044 
55490 , 3 , 63.250423 
55491 , 3 , 47.772798 
55492 , 3 , 98.974291 
55493 , 3 , 71.723850 
55494 , 3 , 40.951741 
55495 , 3 , 56.813487 
55496 , 3 , 79.937975 
55497 , 3 , 74.198204 
55498 , 3 , 87.637262 
55499 , 3 , 303.655076 
55500 , 3 , 63.043543 
55501 , 3 , 56.333157 
55502 , 3 , 89.791333 
55503 , 3 , 79.884303 
55504 , 3 , 52.871112 
55505 , 3 , 62.577655 
55506 , 3 , 67.923829 
55507 , 3 , 44.445536 
55508 , 3 , 173.191125 
55509 , 3 , 65.308716 
55510 , 3 , 48.551224 
55511 , 3 , 42.620893 
55512 , 3 , 34.512996 
55513 , 3 , 55.527049 
55514 , 3 , 34.448692 
55515 , 3 , 72.562958 
55516 , 3 , 78.409773 
55517 , 3 , 178.459280 
55518 , 3 , 49.071808 
55519 , 3 , 58.415639 
55520 , 3 , 42.570602 
55521 , 3 , 55.209223 
55522 , 3 , 107.192244 
55523 , 3 , 59.608002 
55524 , 3 , 105.945421 
55525 , 3 , 64.621578 
55526 , 3 , 60.833739 
55527 , 3 , 48.818602 
55528 , 3 , 73.317127 
55529 , 3 , 43.481658 
55530 , 3 , 42.820888 
55531 , 3 , 53.051538 
55532 , 3 , 114.357999 
55533 , 3 , 61.590042 
55534 , 3 , 66.592520 
55535 , 3 , 55.593595 
55536 , 3 , 90.318787 
55537 , 3 , 44.534107 
55538 , 3 , 51.513507 
55539 , 3 , 125.979129 
55540 , 3 , 40.353261 
55541 , 3 , 48.274831 
55542 , 3 , 43.457500 
55543 , 3 , 114.706250 
55544 , 3 , 107.288832 
55545 , 3 , 123.546689 
55546 , 3 , 146.275636 
55547 , 3 , 42.081505 
55548 , 3 , 160.814647 
55549 , 3 , 96.618496 
55550 , 3 , 61.419389 
55551 , 3 , 53.227863 
55552 , 3 , 55.823783 
55553 , 3 , 77.902814 
55554 , 3 , 95.396643 
55555 , 3 , 28.916827 
55556 , 3 , 47.838914 
55557 , 3 , 52.637985 
55558 , 3 , 61.180997 
55559 , 3 , 80.281134 
55560 , 3 , 145.098382 
55561 , 3 , 62.228483 
55562 , 3 , 38.104702 
55563 , 3 , 34.351657 
55564 , 3 , 34.068986 
55565 , 3 , 96.753384 
55566 , 3 , 61.966604 
55567 , 3 , 70.996389 
55568 , 3 , 48.060198 
55569 , 3 , 81.153901 
55570 , 3 , 38.970412 
55571 , 3 , 92.029913 
55572 , 3 , 37.323379 
55573 , 3 , 70.314107 
55574 , 3 , 75.844255 
55575 , 3 , 153.606901 
55576 , 3 , 43.263428 
55577 , 3 , 85.869192 
55578 , 3 , 57.353464 
55579 , 3 , 38.121332 
55580 , 3 , 58.368068 
55581 , 3 , 85.950737 
55582 , 3 , 98.256020 
55583 , 3 , 83.283100 
55584 , 3 , 71.150840 
55585 , 3 , 35.038144 
55586 , 3 , 45.345388 
55587 , 3 , 56.913625 
55588 , 3 , 92.180420 
55589 , 3 , 85.141403 
55590 , 3 , 94.622912 
55591 , 3 , 42.309991 
55592 , 3 , 35.555399 
55593 , 3 , 47.353541 
55594 , 3 , 134.322758 
55595 , 3 , 93.523179 
55596 , 3 , 56.610668 
55597 , 3 , 58.500104 
55598 , 3 , 165.850359 
55599 , 3 , 42.341764 
55600 , 3 , 69.986249 
55601 , 3 , 70.902204 
55602 , 3 , 49.150732 
55603 , 3 , 104.200763 
55604 , 3 , 50.987224 
55605 , 3 , 128.841412 
55606 , 3 , 113.146457 
55607 , 3 , 244.786132 
55608 , 3 , 68.049127 
55609 , 3 , 117.382043 
55610 , 3 , 44.200487 
55611 , 3 , 32.568546 
55612 , 3 , 66.530843 
55613 , 3 , 52.122706 
55614 , 3 , 62.380641 
55615 , 3 , 70.316463 
55616 , 3 , 176.542160 
55617 , 3 , 55.025489 
55618 , 3 , 48.919484 
55619 , 3 , 106.201864 
55620 , 3 , 47.659212 
55621 , 3 , 71.426566 
55622 , 3 , 59.792972 
55623 , 3 , 41.112613 
55624 , 3 , 112.875659 
55625 , 3 , 113.357443 
55626 , 3 , 52.057352 
55627 , 3 , 50.418250 
55628 , 3 , 36.490417 
55629 , 3 , 39.375419 
55630 , 3 , 44.167270 
55631 , 3 , 72.757128 
55632 , 3 , 120.427521 
55633 , 3 , 66.722021 
55634 , 3 , 84.396551 
55635 , 3 , 28.083462 
55636 , 3 , 33.543037 
55637 , 3 , 140.411451 
55638 , 3 , 129.089670 
55639 , 3 , 48.476956 
55640 , 3 , 80.052914 
55641 , 3 , 41.297343 
55642 , 3 , 91.536164 
55643 , 3 , 198.835217 
55644 , 3 , 51.838333 
55645 , 3 , 50.863048 
55646 , 3 , 74.359436 
55647 , 3 , 61.107060 
55648 , 3 , 98.880978 
55649 , 3 , 68.543400 
55650 , 3 , 51.997616 
55651 , 3 , 113.211908 
55652 , 3 , 50.984351 
55653 , 3 , 74.457450 
55654 , 3 , 38.848880 
55655 , 3 , 62.175264 
55656 , 3 , 42.475083 
55657 , 3 , 64.378130 
55658 , 3 , 80.576342 
55659 , 3 , 125.099161 
55660 , 3 , 116.176216 
55661 , 3 , 55.720371 
55662 , 3 , 56.662538 
55663 , 3 , 64.559449 
55664 , 3 , 46.884840 
55665 , 3 , 87.941217 
55666 , 3 , 154.731732 
55667 , 3 , 88.315879 
55668 , 3 , 92.377946 
55669 , 3 , 78.487011 
55670 , 3 , 85.490699 
55671 , 3 , 34.159034 
55672 , 3 , 43.593154 
55673 , 3 , 56.673507 
55674 , 3 , 48.935328 
55675 , 3 , 68.610882 
55676 , 3 , 89.136890 
55677 , 3 , 68.777840 
55678 , 3 , 77.069144 
55679 , 3 , 64.776777 
55680 , 3 , 49.116269 
55681 , 3 , 152.138634 
55682 , 3 , 77.499712 
55683 , 3 , 76.293060 
55684 , 3 , 58.831232 
55685 , 3 , 84.001758 
55686 , 3 , 40.225825 
55687 , 3 , 73.042365 
55688 , 3 , 69.617245 
55689 , 3 , 141.391666 
55690 , 3 , 67.465094 
55691 , 3 , 37.416066 
55692 , 3 , 50.262092 
55693 , 3 , 34.555438 
55694 , 3 , 88.051858 
55695 , 3 , 31.916679 
55696 , 3 , 71.983255 
55697 , 3 , 123.961117 
55698 , 3 , 83.829528 
55699 , 3 , 37.770020 
55700 , 3 , 87.974991 
55701 , 3 , 40.811391 
55702 , 3 , 47.438506 
55703 , 3 , 91.329235 
55704 , 3 , 75.336874 
55705 , 3 , 77.479982 
55706 , 3 , 57.634682 
55707 , 3 , 90.147866 
55708 , 3 , 113.039275 
55709 , 3 , 35.846311 
55710 , 3 , 56.318782 
55711 , 3 , 51.422408 
55712 , 3 , 53.970392 
55713 , 3 , 63.113601 
55714 , 3 , 56.586254 
55715 , 3 , 73.094529 
55716 , 3 , 195.857892 
55717 , 3 , 24.332377 
55718 , 3 , 64.911381 
55719 , 3 , 39.193817 
55720 , 3 , 221.802008 
55721 , 3 , 71.757718 
55722 , 3 , 110.029602 
55723 , 3 , 39.501801 
55724 , 3 , 68.307461 
55725 , 3 , 146.276925 
55726 , 3 , 45.623706 
55727 , 3 , 76.558871 
55728 , 3 , 56.466333 
55729 , 3 , 75.376852 
55730 , 3 , 42.032898 
55731 , 3 , 40.063623 
55732 , 3 , 77.066212 
55733 , 3 , 97.886671 
55734 , 3 , 50.566923 
55735 , 3 , 38.130813 
55736 , 3 , 38.640071 
55737 , 3 , 64.528595 
55738 , 3 , 40.110727 
55739 , 3 , 71.963652 
55740 , 3 , 84.409616 
55741 , 3 , 77.094293 
55742 , 3 , 27.164557 
55743 , 3 , 67.572348 
55744 , 3 , 80.050526 
55745 , 3 , 109.682710 
55746 , 3 , 69.509362 
55747 , 3 , 81.341340 
55748 , 3 , 73.159846 
55749 , 3 , 48.616860 
55750 , 3 , 37.165485 
55751 , 3 , 44.062341 
55752 , 3 , 56.767697 
55753 , 3 , 38.483321 
55754 , 3 , 82.783839 
55755 , 3 , 59.376549 
55756 , 3 , 40.373700 
55757 , 3 , 55.978898 
55758 , 3 , 74.061440 
55759 , 3 , 56.844547 
55760 , 3 , 86.619574 
55761 , 3 , 55.201453 
55762 , 3 , 51.012706 
55763 , 3 , 79.109258 
55764 , 3 , 56.075798 
55765 , 3 , 51.586575 
55766 , 3 , 133.495645 
55767 , 3 , 63.054902 
55768 , 3 , 61.724522 
55769 , 3 , 66.183589 
55770 , 3 , 29.938595 
55771 , 3 , 59.342845 
55772 , 3 , 133.907824 
55773 , 3 , 42.600971 
55774 , 3 , 66.805758 
55775 , 3 , 42.176826 
55776 , 3 , 54.948432 
55777 , 3 , 89.985946 
55778 , 3 , 89.191036 
55779 , 3 , 297.867028 
55780 , 3 , 82.064648 
55781 , 3 , 90.177720 
55782 , 3 , 50.575105 
55783 , 3 , 81.581166 
55784 , 3 , 73.298981 
55785 , 3 , 97.004214 
55786 , 3 , 71.786222 
55787 , 3 , 48.355273 
55788 , 3 , 34.136875 
55789 , 3 , 64.121297 
55790 , 3 , 68.182405 
55791 , 3 , 46.793698 
55792 , 3 , 45.411786 
55793 , 3 , 116.408693 
55794 , 3 , 67.950109 
55795 , 3 , 96.677945 
55796 , 3 , 33.829331 
55797 , 3 , 61.459140 
55798 , 3 , 45.398331 
55799 , 3 , 44.726340 
55800 , 3 , 33.805448 
55801 , 3 , 57.663417 
55802 , 3 , 52.308587 
55803 , 3 , 169.796052 
55804 , 3 , 44.151163 
55805 , 3 , 82.009350 
55806 , 3 , 111.442586 
55807 , 3 , 79.310372 
55808 , 3 , 61.541710 
55809 , 3 , 79.773499 
55810 , 3 , 76.004767 
55811 , 3 , 77.549300 
55812 , 3 , 107.587225 
55813 , 3 , 97.825432 
55814 , 3 , 84.191751 
55815 , 3 , 192.764117 
55816 , 3 , 57.450610 
55817 , 3 , 43.785650 
55818 , 3 , 58.817376 
55819 , 3 , 83.380280 
55820 , 3 , 48.129423 
55821 , 3 , 56.687276 
55822 , 3 , 41.356704 
55823 , 3 , 65.788194 
55824 , 3 , 40.591969 
55825 , 3 , 93.187081 
55826 , 3 , 84.351122 
55827 , 3 , 45.873766 
55828 , 3 , 55.503040 
55829 , 3 , 28.311536 
55830 , 3 , 85.904382 
55831 , 3 , 109.059081 
55832 , 3 , 76.351252 
55833 , 3 , 51.755068 
55834 , 3 , 43.618980 
55835 , 3 , 70.113422 
55836 , 3 , 60.676269 
55837 , 3 , 57.623337 
55838 , 3 , 99.612166 
55839 , 3 , 56.343887 
55840 , 3 , 92.222065 
55841 , 3 , 66.780601 
55842 , 3 , 62.455858 
55843 , 3 , 70.875286 
55844 , 3 , 164.970815 
55845 , 3 , 51.017244 
55846 , 3 , 61.522130 
55847 , 3 , 38.001772 
55848 , 3 , 138.372879 
55849 , 3 , 72.070732 
55850 , 3 , 143.732508 
55851 , 3 , 47.901981 
55852 , 3 , 73.880640 
55853 , 3 , 27.508950 
55854 , 3 , 94.014647 
55855 , 3 , 78.179725 
55856 , 3 , 57.120720 
55857 , 3 , 125.054228 
55858 , 3 , 60.776165 
55859 , 3 , 77.548868 
55860 , 3 , 96.907333 
55861 , 3 , 87.737271 
55862 , 3 , 48.313663 
55863 , 3 , 56.410360 
55864 , 3 , 146.404459 
55865 , 3 , 56.121222 
55866 , 3 , 86.474071 
55867 , 3 , 56.032604 
55868 , 3 , 81.097714 
55869 , 3 , 74.758246 
55870 , 3 , 128.188042 
55871 , 3 , 59.315287 
55872 , 3 , 106.308549 
55873 , 3 , 114.772094 
55874 , 3 , 73.291416 
55875 , 3 , 78.057527 
55876 , 3 , 68.493699 
55877 , 3 , 38.055031 
55878 , 3 , 50.543116 
55879 , 3 , 110.951250 
55880 , 3 , 92.138332 
55881 , 3 , 31.955009 
55882 , 3 , 48.144992 
55883 , 3 , 111.400706 
55884 , 3 , 132.355322 
55885 , 3 , 41.058619 
55886 , 3 , 106.395720 
55887 , 3 , 91.494340 
55888 , 3 , 77.638605 
55889 , 3 , 31.125738 
55890 , 3 , 30.368406 
55891 , 3 , 47.188381 
55892 , 3 , 52.746819 
55893 , 3 , 91.880377 
55894 , 3 , 109.556370 
55895 , 3 , 58.710627 
55896 , 3 , 100.824441 
55897 , 3 , 41.437081 
55898 , 3 , 52.470994 
55899 , 3 , 86.569633 
55900 , 3 , 181.585677 
55901 , 3 , 41.588816 
55902 , 3 , 62.285060 
55903 , 3 , 96.881631 
55904 , 3 , 237.009384 
55905 , 3 , 65.929867 
55906 , 3 , 86.766399 
55907 , 3 , 49.046977 
55908 , 3 , 59.069894 
55909 , 3 , 66.913644 
55910 , 3 , 140.512760 
55911 , 3 , 85.703448 
55912 , 3 , 144.320219 
55913 , 3 , 64.097450 
55914 , 3 , 53.895457 
55915 , 3 , 64.995831 
55916 , 3 , 49.607169 
55917 , 3 , 118.721208 
55918 , 3 , 117.821882 
55919 , 3 , 74.655232 
55920 , 3 , 60.444462 
55921 , 3 , 45.184166 
55922 , 3 , 106.792008 
55923 , 3 , 54.747916 
55924 , 3 , 59.499631 
55925 , 3 , 52.654740 
55926 , 3 , 47.750982 
55927 , 3 , 73.197665 
55928 , 3 , 81.423723 
55929 , 3 , 80.501950 
55930 , 3 , 37.125901 
55931 , 3 , 57.483716 
55932 , 3 , 48.124916 
55933 , 3 , 41.790441 
55934 , 3 , 68.773182 
55935 , 3 , 73.401884 
55936 , 3 , 53.210355 
55937 , 3 , 334.998924 
55938 , 3 , 125.207941 
55939 , 3 , 43.649883 
55940 , 3 , 33.686693 
55941 , 3 , 74.951781 
55942 , 3 , 59.378982 
55943 , 3 , 84.332363 
55944 , 3 , 73.057219 
55945 , 3 , 62.607132 
55946 , 3 , 48.501106 
55947 , 3 , 60.976156 
55948 , 3 , 140.258383 
55949 , 3 , 37.385834 
55950 , 3 , 113.500363 
55951 , 3 , 69.984408 
55952 , 3 , 46.841328 
55953 , 3 , 50.373530 
55954 , 3 , 158.590373 
55955 , 3 , 109.284924 
55956 , 3 , 80.919729 
55957 , 3 , 44.221444 
55958 , 3 , 41.549412 
55959 , 3 , 65.716608 
55960 , 3 , 54.887020 
55961 , 3 , 74.769123 
55962 , 3 , 60.671015 
55963 , 3 , 60.033112 
55964 , 3 , 89.942804 
55965 , 3 , 51.166083 
55966 , 3 , 50.636713 
55967 , 3 , 87.529020 
55968 , 3 , 52.763213 
55969 , 3 , 87.154927 
55970 , 3 , 61.207250 
55971 , 3 , 91.665831 
55972 , 3 , 171.578453 
55973 , 3 , 83.752026 
55974 , 3 , 49.478853 
55975 , 3 , 62.857182 
55976 , 3 , 50.281869 
55977 , 3 , 151.536825 
55978 , 3 , 87.666321 
55979 , 3 , 54.473165 
55980 , 3 , 48.831686 
55981 , 3 , 52.858095 
55982 , 3 , 45.271809 
55983 , 3 , 69.993068 
55984 , 3 , 76.375693 
55985 , 3 , 62.942948 
55986 , 3 , 96.703217 
55987 , 3 , 62.811694 
55988 , 3 , 59.806227 
55989 , 3 , 50.906023 
55990 , 3 , 120.759803 
55991 , 3 , 78.834784 
55992 , 3 , 111.691023 
55993 , 3 , 58.116161 
55994 , 3 , 124.765341 
55995 , 3 , 105.889345 
55996 , 3 , 132.629154 
55997 , 3 , 151.651189 
55998 , 3 , 64.521046 
55999 , 3 , 101.333720 
56000 , 3 , 52.691449 
56001 , 3 , 59.633887 
56002 , 3 , 72.497610 
56003 , 3 , 64.793415 
56004 , 3 , 37.784374 
56005 , 3 , 57.847459 
56006 , 3 , 50.235980 
56007 , 3 , 48.969174 
56008 , 3 , 77.228237 
56009 , 3 , 200.579906 
56010 , 3 , 50.042717 
56011 , 3 , 101.195192 
56012 , 3 , 62.421321 
56013 , 3 , 47.614320 
56014 , 3 , 63.031393 
56015 , 3 , 49.633601 
56016 , 3 , 84.845633 
56017 , 3 , 142.855864 
56018 , 3 , 81.205021 
56019 , 3 , 65.572525 
56020 , 3 , 80.988786 
56021 , 3 , 53.213437 
56022 , 3 , 29.988883 
56023 , 3 , 70.212564 
56024 , 3 , 66.036358 
56025 , 3 , 151.171452 
56026 , 3 , 102.705566 
56027 , 3 , 131.629973 
56028 , 3 , 126.244772 
56029 , 3 , 56.879575 
56030 , 3 , 66.358827 
56031 , 3 , 60.712296 
56032 , 3 , 130.856795 
56033 , 3 , 47.919402 
56034 , 3 , 59.105474 
56035 , 3 , 80.666500 
56036 , 3 , 87.049884 
56037 , 3 , 116.262759 
56038 , 3 , 67.808636 
56039 , 3 , 77.254163 
56040 , 3 , 64.912410 
56041 , 3 , 24.251259 
56042 , 3 , 71.700602 
56043 , 3 , 121.065224 
56044 , 3 , 74.755655 
56045 , 3 , 42.779890 
56046 , 3 , 83.002444 
56047 , 3 , 70.198615 
56048 , 3 , 65.570384 
56049 , 3 , 77.736843 
56050 , 3 , 31.638220 
56051 , 3 , 58.673006 
56052 , 3 , 118.355764 
56053 , 3 , 73.849731 
56054 , 3 , 55.918000 
56055 , 3 , 48.548964 
56056 , 3 , 70.241399 
56057 , 3 , 68.389108 
56058 , 3 , 49.701091 
56059 , 3 , 48.836632 
56060 , 3 , 87.832797 
56061 , 3 , 54.890236 
56062 , 3 , 152.571664 
56063 , 3 , 78.871950 
56064 , 3 , 100.554751 
56065 , 3 , 42.902097 
56066 , 3 , 60.286854 
56067 , 3 , 25.575913 
56068 , 3 , 53.748202 
56069 , 3 , 121.993165 
56070 , 3 , 54.722941 
56071 , 3 , 35.679457 
56072 , 3 , 79.692939 
56073 , 3 , 73.221944 
56074 , 3 , 86.638397 
56075 , 3 , 57.499551 
56076 , 3 , 79.124974 
56077 , 3 , 76.969454 
56078 , 3 , 52.628623 
56079 , 3 , 138.596533 
56080 , 3 , 94.825448 
56081 , 3 , 77.531896 
56082 , 3 , 37.524156 
56083 , 3 , 33.375727 
56084 , 3 , 107.522393 
56085 , 3 , 67.130748 
56086 , 3 , 79.167596 
56087 , 3 , 69.798893 
56088 , 3 , 257.986978 
56089 , 3 , 45.728824 
56090 , 3 , 80.656670 
56091 , 3 , 58.331947 
56092 , 3 , 35.896440 
56093 , 3 , 35.774840 
56094 , 3 , 121.858904 
56095 , 3 , 74.288301 
56096 , 3 , 104.652949 
56097 , 3 , 119.385006 
56098 , 3 , 46.074682 
56099 , 3 , 42.896412 
56100 , 3 , 57.533943 
56101 , 3 , 52.819223 
56102 , 3 , 65.887735 
56103 , 3 , 139.269287 
56104 , 3 , 56.630222 
56105 , 3 , 39.688449 
56106 , 3 , 79.159938 
56107 , 3 , 78.460500 
56108 , 3 , 84.979682 
56109 , 3 , 60.700431 
56110 , 3 , 71.018561 
56111 , 3 , 38.514387 
56112 , 3 , 37.796607 
56113 , 3 , 109.486810 
56114 , 3 , 85.293420 
56115 , 3 , 54.497038 
56116 , 3 , 76.934977 
56117 , 3 , 40.653618 
56118 , 3 , 48.550962 
56119 , 3 , 284.127377 
56120 , 3 , 32.699827 
56121 , 3 , 55.627582 
56122 , 3 , 84.199982 
56123 , 3 , 99.869159 
56124 , 3 , 81.743220 
56125 , 3 , 36.668161 
56126 , 3 , 69.939240 
56127 , 3 , 90.955660 
56128 , 3 , 63.581247 
56129 , 3 , 52.226989 
56130 , 3 , 101.370890 
56131 , 3 , 56.580684 
56132 , 3 , 91.059123 
56133 , 3 , 33.718500 
56134 , 3 , 54.917630 
56135 , 3 , 118.942773 
56136 , 3 , 38.007641 
56137 , 3 , 65.987473 
56138 , 3 , 47.840138 
56139 , 3 , 74.478200 
56140 , 3 , 31.374201 
56141 , 3 , 24.449347 
56142 , 3 , 39.834667 
56143 , 3 , 87.385211 
56144 , 3 , 78.829299 
56145 , 3 , 108.490225 
56146 , 3 , 85.487506 
56147 , 3 , 39.564137 
56148 , 3 , 58.980670 
56149 , 3 , 46.964909 
56150 , 3 , 50.701926 
56151 , 3 , 41.646677 
56152 , 3 , 115.791969 
56153 , 3 , 116.303166 
56154 , 3 , 46.251522 
56155 , 3 , 100.321937 
56156 , 3 , 48.523308 
56157 , 3 , 55.416104 
56158 , 3 , 53.973519 
56159 , 3 , 88.464268 
56160 , 3 , 60.411105 
56161 , 3 , 85.877150 
56162 , 3 , 34.881804 
56163 , 3 , 69.204159 
56164 , 3 , 62.194830 
56165 , 3 , 71.735488 
56166 , 3 , 97.983681 
56167 , 3 , 50.457489 
56168 , 3 , 43.844059 
56169 , 3 , 111.543268 
56170 , 3 , 35.746726 
56171 , 3 , 51.273623 
56172 , 3 , 74.754889 
56173 , 3 , 57.407123 
56174 , 3 , 66.300948 
56175 , 3 , 97.698419 
56176 , 3 , 93.448198 
56177 , 3 , 54.786218 
56178 , 3 , 85.370519 
56179 , 3 , 40.671025 
56180 , 3 , 96.306090 
56181 , 3 , 51.083388 
56182 , 3 , 40.808050 
56183 , 3 , 75.880593 
56184 , 3 , 97.857058 
56185 , 3 , 38.296897 
56186 , 3 , 62.682462 
56187 , 3 , 132.888357 
56188 , 3 , 50.516426 
56189 , 3 , 89.620009 
56190 , 3 , 39.168391 
56191 , 3 , 37.896677 
56192 , 3 , 33.604249 
56193 , 3 , 46.681966 
56194 , 3 , 68.258031 
56195 , 3 , 75.217509 
56196 , 3 , 51.839429 
56197 , 3 , 27.703894 
56198 , 3 , 69.276941 
56199 , 3 , 57.995866 
56200 , 3 , 61.341296 
56201 , 3 , 55.060867 
56202 , 3 , 60.050074 
56203 , 3 , 61.373068 
56204 , 3 , 65.655920 
56205 , 3 , 47.794173 
56206 , 3 , 41.068288 
56207 , 3 , 40.971489 
56208 , 3 , 104.127578 
56209 , 3 , 91.042666 
56210 , 3 , 74.281751 
56211 , 3 , 55.626454 
56212 , 3 , 68.274179 
56213 , 3 , 146.370168 
56214 , 3 , 29.022590 
56215 , 3 , 73.015624 
56216 , 3 , 50.514794 
56217 , 3 , 91.339585 
56218 , 3 , 91.156305 
56219 , 3 , 159.115018 
56220 , 3 , 51.666780 
56221 , 3 , 54.785506 
56222 , 3 , 89.218671 
56223 , 3 , 74.409211 
56224 , 3 , 52.294953 
56225 , 3 , 70.767132 
56226 , 3 , 74.116225 
56227 , 3 , 57.143316 
56228 , 3 , 38.210635 
56229 , 3 , 135.508925 
56230 , 3 , 40.431945 
56231 , 3 , 57.777013 
56232 , 3 , 33.406500 
56233 , 3 , 71.162689 
56234 , 3 , 64.194906 
56235 , 3 , 113.669400 
56236 , 3 , 44.186763 
56237 , 3 , 95.465221 
56238 , 3 , 37.575962 
56239 , 3 , 87.565152 
56240 , 3 , 39.775214 
56241 , 3 , 38.956910 
56242 , 3 , 83.748024 
56243 , 3 , 71.628992 
56244 , 3 , 62.310536 
56245 , 3 , 89.140480 
56246 , 3 , 70.873030 
56247 , 3 , 183.220573 
56248 , 3 , 68.063535 
56249 , 3 , 78.734992 
56250 , 3 , 66.696989 
56251 , 3 , 94.973092 
56252 , 3 , 74.961571 
56253 , 3 , 48.690821 
56254 , 3 , 54.889740 
56255 , 3 , 85.889114 
56256 , 3 , 80.513511 
56257 , 3 , 37.377083 
56258 , 3 , 99.099510 
56259 , 3 , 125.088082 
56260 , 3 , 41.761015 
56261 , 3 , 58.648298 
56262 , 3 , 142.788845 
56263 , 3 , 136.853821 
56264 , 3 , 110.660539 
56265 , 3 , 87.018132 
56266 , 3 , 48.739915 
56267 , 3 , 35.361919 
56268 , 3 , 66.309568 
56269 , 3 , 37.522226 
56270 , 3 , 30.292214 
56271 , 3 , 43.825782 
56272 , 3 , 71.961900 
56273 , 3 , 60.118234 
56274 , 3 , 86.996199 
56275 , 3 , 49.734569 
56276 , 3 , 85.820706 
56277 , 3 , 58.053623 
56278 , 3 , 75.992747 
56279 , 3 , 241.662605 
56280 , 3 , 53.505815 
56281 , 3 , 76.895937 
56282 , 3 , 91.293318 
56283 , 3 , 76.537535 
56284 , 3 , 54.319403 
56285 , 3 , 60.831963 
56286 , 3 , 148.622587 
56287 , 3 , 142.284274 
56288 , 3 , 69.261897 
56289 , 3 , 38.817149 
56290 , 3 , 40.356973 
56291 , 3 , 110.196582 
56292 , 3 , 77.393756 
56293 , 3 , 69.086022 
56294 , 3 , 44.112561 
56295 , 3 , 139.641945 
56296 , 3 , 48.763856 
56297 , 3 , 92.270205 
56298 , 3 , 65.891242 
56299 , 3 , 76.289781 
56300 , 3 , 83.378911 
56301 , 3 , 72.679126 
56302 , 3 , 75.199560 
56303 , 3 , 42.865289 
56304 , 3 , 42.852057 
56305 , 3 , 75.823676 
56306 , 3 , 43.457777 
56307 , 3 , 75.219868 
56308 , 3 , 40.945792 
56309 , 3 , 47.606618 
56310 , 3 , 75.223425 
56311 , 3 , 76.169550 
56312 , 3 , 86.786519 
56313 , 3 , 68.388073 
56314 , 3 , 107.571133 
56315 , 3 , 77.352897 
56316 , 3 , 26.166440 
56317 , 3 , 52.279300 
56318 , 3 , 56.923136 
56319 , 3 , 91.423004 
56320 , 3 , 86.449180 
56321 , 3 , 45.016079 
56322 , 3 , 68.365962 
56323 , 3 , 107.119737 
56324 , 3 , 60.167782 
56325 , 3 , 99.721233 
56326 , 3 , 67.073946 
56327 , 3 , 79.090435 
56328 , 3 , 73.784926 
56329 , 3 , 58.357703 
56330 , 3 , 112.723580 
56331 , 3 , 55.123489 
56332 , 3 , 55.100226 
56333 , 3 , 42.615910 
56334 , 3 , 67.827864 
56335 , 3 , 63.897927 
56336 , 3 , 151.183615 
56337 , 3 , 50.711042 
56338 , 3 , 119.168432 
56339 , 3 , 35.762086 
56340 , 3 , 99.139061 
56341 , 3 , 74.957604 
56342 , 3 , 85.292953 
56343 , 3 , 94.458382 
56344 , 3 , 52.118124 
56345 , 3 , 83.655975 
56346 , 3 , 90.734303 
56347 , 3 , 75.798992 
56348 , 3 , 108.692556 
56349 , 3 , 70.118016 
56350 , 3 , 103.957188 
