batch, block, delay
55044 , 2 , 17.292379 
55045 , 2 , 28.867318 
55046 , 2 , 15.308625 
55047 , 2 , 14.118266 
55048 , 2 , 10.490483 
55049 , 2 , 10.389599 
55050 , 2 , 24.908449 
55051 , 2 , 8.212048 
55052 , 2 , 15.358315 
55053 , 2 , 34.496870 
55054 , 2 , 46.159284 
55055 , 2 , 26.036857 
55056 , 2 , 18.617490 
55057 , 2 , 18.374307 
55058 , 2 , 14.262076 
55059 , 2 , 23.282571 
55060 , 2 , 16.818283 
55061 , 2 , 25.139468 
55062 , 2 , 11.799174 
55063 , 2 , 16.387175 
55064 , 2 , 13.280612 
55065 , 2 , 11.852385 
55066 , 2 , 30.138709 
55067 , 2 , 3.556263 
55068 , 2 , 16.450372 
55069 , 2 , 11.143850 
55070 , 2 , 23.665505 
55071 , 2 , 23.408694 
55072 , 2 , 10.704829 
55073 , 2 , 23.178611 
55074 , 2 , 4.390499 
55075 , 2 , 7.936579 
55076 , 2 , 27.136037 
55077 , 2 , 25.539792 
55078 , 2 , 10.025297 
55079 , 2 , 20.315436 
55080 , 2 , 29.285805 
55081 , 2 , 20.756501 
55082 , 2 , 71.693159 
55083 , 2 , 40.507153 
55084 , 2 , 6.789230 
55085 , 2 , 10.583926 
55086 , 2 , 34.297346 
55087 , 2 , 32.335421 
55088 , 2 , 7.415668 
55089 , 2 , 9.844804 
55090 , 2 , 6.648463 
55091 , 2 , 25.595280 
55092 , 2 , 50.685152 
55093 , 2 , 77.662269 
55094 , 2 , 19.038800 
55095 , 2 , 33.287785 
55096 , 2 , 30.279423 
55097 , 2 , 15.269467 
55098 , 2 , 27.450320 
55099 , 2 , 9.804764 
55100 , 2 , 12.243397 
55101 , 2 , 22.258830 
55102 , 2 , 13.256489 
55103 , 2 , 49.919882 
55104 , 2 , 28.574035 
55105 , 2 , 25.187065 
55106 , 2 , 11.653322 
55107 , 2 , 17.338474 
55108 , 2 , 218.914207 
55109 , 2 , 33.493319 
55110 , 2 , 40.761711 
55111 , 2 , 19.119478 
55112 , 2 , 44.330514 
55113 , 2 , 66.080058 
55114 , 2 , 13.098045 
55115 , 2 , 10.326681 
55116 , 2 , 22.206566 
55117 , 2 , 29.245721 
55118 , 2 , 18.815140 
55119 , 2 , 26.895151 
55120 , 2 , 20.015639 
55121 , 2 , 13.530971 
55122 , 2 , 29.283360 
55123 , 2 , 18.952892 
55124 , 2 , 10.446168 
55125 , 2 , 16.303911 
55126 , 2 , 36.092658 
55127 , 2 , 12.317186 
55128 , 2 , 8.982219 
55129 , 2 , 41.319823 
55130 , 2 , 24.271956 
55131 , 2 , 6.063741 
55132 , 2 , 7.367798 
55133 , 2 , 10.046773 
55134 , 2 , 27.799786 
55135 , 2 , 52.438822 
55136 , 2 , 24.209172 
55137 , 2 , 22.619777 
55138 , 2 , 61.435794 
55139 , 2 , 10.329220 
55140 , 2 , 40.158876 
55141 , 2 , 41.470379 
55142 , 2 , 11.240830 
55143 , 2 , 63.170377 
55144 , 2 , 35.348115 
55145 , 2 , 7.150275 
55146 , 2 , 19.627093 
55147 , 2 , 36.696030 
55148 , 2 , 61.858069 
55149 , 2 , 11.957704 
55150 , 2 , 20.504647 
55151 , 2 , 16.136248 
55152 , 2 , 34.273113 
55153 , 2 , 10.181724 
55154 , 2 , 33.290332 
55155 , 2 , 74.581526 
55156 , 2 , 106.705881 
55157 , 2 , 23.625638 
55158 , 2 , 22.372579 
55159 , 2 , 8.400759 
55160 , 2 , 5.486100 
55161 , 2 , 19.908760 
55162 , 2 , 28.968297 
55163 , 2 , 33.911009 
55164 , 2 , 20.425689 
55165 , 2 , 9.828140 
55166 , 2 , 22.941384 
55167 , 2 , 36.134028 
55168 , 2 , 42.796092 
55169 , 2 , 2.876065 
55170 , 2 , 31.681462 
55171 , 2 , 28.393548 
55172 , 2 , 18.722688 
55173 , 2 , 15.234061 
55174 , 2 , 16.396476 
55175 , 2 , 30.243569 
55176 , 2 , 14.736301 
55177 , 2 , 26.930994 
55178 , 2 , 39.479493 
55179 , 2 , 15.051992 
55180 , 2 , 36.760834 
55181 , 2 , 13.519240 
55182 , 2 , 18.884464 
55183 , 2 , 138.715509 
55184 , 2 , 40.977393 
55185 , 2 , 18.780825 
55186 , 2 , 25.526074 
55187 , 2 , 6.391919 
55188 , 2 , 38.457867 
55189 , 2 , 28.070030 
55190 , 2 , 17.155496 
55191 , 2 , 34.309230 
55192 , 2 , 11.735138 
55193 , 2 , 18.518702 
55194 , 2 , 52.609188 
55195 , 2 , 11.147405 
55196 , 2 , 31.938803 
55197 , 2 , 16.220832 
55198 , 2 , 35.641092 
55199 , 2 , 13.617902 
55200 , 2 , 8.039404 
55201 , 2 , 15.183180 
55202 , 2 , 34.627109 
55203 , 2 , 12.007122 
55204 , 2 , 28.265068 
55205 , 2 , 49.430892 
55206 , 2 , 17.847311 
55207 , 2 , 60.238404 
55208 , 2 , 13.779752 
55209 , 2 , 7.444222 
55210 , 2 , 21.290514 
55211 , 2 , 36.287521 
55212 , 2 , 10.802442 
55213 , 2 , 12.056085 
55214 , 2 , 30.123021 
55215 , 2 , 23.643303 
55216 , 2 , 52.635305 
55217 , 2 , 38.239616 
55218 , 2 , 11.422702 
55219 , 2 , 12.229271 
55220 , 2 , 9.394490 
55221 , 2 , 18.497348 
55222 , 2 , 16.050566 
55223 , 2 , 6.955313 
55224 , 2 , 20.271436 
55225 , 2 , 25.680970 
55226 , 2 , 14.302697 
55227 , 2 , 19.953252 
55228 , 2 , 22.165055 
55229 , 2 , 22.158179 
55230 , 2 , 8.147939 
55231 , 2 , 11.846116 
55232 , 2 , 16.474649 
55233 , 2 , 27.296280 
55234 , 2 , 6.429279 
55235 , 2 , 16.454469 
55236 , 2 , 42.232062 
55237 , 2 , 27.410855 
55238 , 2 , 10.298176 
55239 , 2 , 10.822802 
55240 , 2 , 15.493360 
55241 , 2 , 22.644550 
55242 , 2 , 17.557790 
55243 , 2 , 9.223471 
55244 , 2 , 24.496769 
55245 , 2 , 8.890150 
55246 , 2 , 26.938227 
55247 , 2 , 15.913237 
55248 , 2 , 27.103409 
55249 , 2 , 42.608778 
55250 , 2 , 32.883565 
55251 , 2 , 52.649443 
55252 , 2 , 21.934460 
55253 , 2 , 11.781416 
55254 , 2 , 27.248562 
55255 , 2 , 28.089726 
55256 , 2 , 53.326575 
55257 , 2 , 60.608684 
55258 , 2 , 31.448218 
55259 , 2 , 6.571263 
55260 , 2 , 10.967308 
55261 , 2 , 18.520099 
55262 , 2 , 25.859418 
55263 , 2 , 10.625760 
55264 , 2 , 12.557239 
55265 , 2 , 13.189189 
55266 , 2 , 38.570238 
55267 , 2 , 57.159819 
55268 , 2 , 14.203471 
55269 , 2 , 60.276439 
55270 , 2 , 49.418795 
55271 , 2 , 22.220860 
55272 , 2 , 7.293747 
55273 , 2 , 146.297515 
55274 , 2 , 24.763563 
55275 , 2 , 18.183196 
55276 , 2 , 21.057198 
55277 , 2 , 23.940990 
55278 , 2 , 20.587450 
55279 , 2 , 14.512777 
55280 , 2 , 8.634093 
55281 , 2 , 36.009039 
55282 , 2 , 9.654617 
55283 , 2 , 27.462796 
55284 , 2 , 27.045567 
55285 , 2 , 99.182544 
55286 , 2 , 28.379703 
55287 , 2 , 25.448528 
55288 , 2 , 75.464780 
55289 , 2 , 32.548213 
55290 , 2 , 8.941816 
55291 , 2 , 6.901277 
55292 , 2 , 9.448165 
55293 , 2 , 34.985833 
55294 , 2 , 8.086904 
55295 , 2 , 19.070477 
55296 , 2 , 31.587545 
55297 , 2 , 41.117010 
55298 , 2 , 13.865846 
55299 , 2 , 3.706621 
55300 , 2 , 12.443810 
55301 , 2 , 15.851418 
55302 , 2 , 11.779755 
55303 , 2 , 42.321052 
55304 , 2 , 22.773077 
55305 , 2 , 14.024732 
55306 , 2 , 10.026379 
55307 , 2 , 13.602328 
55308 , 2 , 67.267864 
55309 , 2 , 6.013390 
55310 , 2 , 10.936474 
55311 , 2 , 10.645557 
55312 , 2 , 7.712690 
55313 , 2 , 40.351320 
55314 , 2 , 14.879219 
55315 , 2 , 7.767573 
55316 , 2 , 26.407980 
55317 , 2 , 65.100813 
55318 , 2 , 14.711918 
55319 , 2 , 85.550829 
55320 , 2 , 5.096018 
55321 , 2 , 28.946827 
55322 , 2 , 26.549362 
55323 , 2 , 14.190731 
55324 , 2 , 14.411874 
55325 , 2 , 14.629469 
55326 , 2 , 32.177506 
55327 , 2 , 15.654268 
55328 , 2 , 7.846993 
55329 , 2 , 26.181953 
55330 , 2 , 8.185377 
55331 , 2 , 18.818486 
55332 , 2 , 43.649871 
55333 , 2 , 30.048806 
55334 , 2 , 16.578305 
55335 , 2 , 12.680122 
55336 , 2 , 7.544922 
55337 , 2 , 7.230927 
55338 , 2 , 7.349498 
55339 , 2 , 12.107282 
55340 , 2 , 16.429211 
55341 , 2 , 45.179560 
55342 , 2 , 17.638096 
55343 , 2 , 20.645704 
55344 , 2 , 21.049088 
55345 , 2 , 88.425235 
55346 , 2 , 56.830724 
55347 , 2 , 24.968598 
55348 , 2 , 13.372741 
55349 , 2 , 13.926230 
55350 , 2 , 10.422496 
55351 , 2 , 8.530492 
55352 , 2 , 36.844459 
55353 , 2 , 71.346675 
55354 , 2 , 25.586797 
55355 , 2 , 12.278476 
55356 , 2 , 29.561894 
55357 , 2 , 9.511190 
55358 , 2 , 9.256221 
55359 , 2 , 24.637479 
55360 , 2 , 21.132700 
55361 , 2 , 7.032528 
55362 , 2 , 8.129015 
55363 , 2 , 37.703633 
55364 , 2 , 3.081029 
55365 , 2 , 9.584044 
55366 , 2 , 14.440521 
55367 , 2 , 18.888082 
55368 , 2 , 15.866481 
55369 , 2 , 12.904926 
55370 , 2 , 23.401688 
55371 , 2 , 18.482844 
55372 , 2 , 57.089702 
55373 , 2 , 39.550040 
55374 , 2 , 40.092089 
55375 , 2 , 21.022728 
55376 , 2 , 5.186841 
55377 , 2 , 52.619398 
55378 , 2 , 13.548069 
55379 , 2 , 11.160118 
55380 , 2 , 19.071689 
55381 , 2 , 8.168217 
55382 , 2 , 9.748479 
55383 , 2 , 11.735650 
55384 , 2 , 8.314576 
55385 , 2 , 13.734753 
55386 , 2 , 33.488988 
55387 , 2 , 14.112773 
55388 , 2 , 22.986380 
55389 , 2 , 16.708774 
55390 , 2 , 28.288645 
55391 , 2 , 8.436791 
55392 , 2 , 17.361372 
55393 , 2 , 19.275915 
55394 , 2 , 47.481438 
55395 , 2 , 24.519255 
55396 , 2 , 7.941627 
55397 , 2 , 24.930291 
55398 , 2 , 17.487287 
55399 , 2 , 29.411235 
55400 , 2 , 22.858998 
55401 , 2 , 39.209964 
55402 , 2 , 14.297403 
55403 , 2 , 16.050490 
55404 , 2 , 17.845793 
55405 , 2 , 12.691935 
55406 , 2 , 21.810307 
55407 , 2 , 30.454866 
55408 , 2 , 13.601842 
55409 , 2 , 11.059893 
55410 , 2 , 30.138572 
55411 , 2 , 87.161822 
55412 , 2 , 10.105982 
55413 , 2 , 4.969825 
55414 , 2 , 15.197453 
55415 , 2 , 15.264905 
55416 , 2 , 12.330694 
55417 , 2 , 64.996505 
55418 , 2 , 11.477131 
55419 , 2 , 21.275227 
55420 , 2 , 22.344315 
55421 , 2 , 19.955000 
55422 , 2 , 39.471718 
55423 , 2 , 15.777706 
55424 , 2 , 21.376360 
55425 , 2 , 15.699776 
55426 , 2 , 8.463917 
55427 , 2 , 31.373892 
55428 , 2 , 18.775804 
55429 , 2 , 8.233071 
55430 , 2 , 27.283080 
55431 , 2 , 13.456953 
55432 , 2 , 5.593990 
55433 , 2 , 17.255537 
55434 , 2 , 13.860533 
55435 , 2 , 9.848992 
55436 , 2 , 9.508117 
55437 , 2 , 9.309251 
55438 , 2 , 16.532216 
55439 , 2 , 19.898868 
55440 , 2 , 15.589725 
55441 , 2 , 20.696713 
55442 , 2 , 38.009550 
55443 , 2 , 4.381812 
55444 , 2 , 2.732133 
55445 , 2 , 32.605841 
55446 , 2 , 26.326332 
55447 , 2 , 10.959348 
55448 , 2 , 10.339035 
55449 , 2 , 24.444252 
55450 , 2 , 31.645938 
55451 , 2 , 19.532089 
55452 , 2 , 69.343514 
55453 , 2 , 42.325620 
55454 , 2 , 11.265685 
55455 , 2 , 22.125977 
55456 , 2 , 12.440338 
55457 , 2 , 10.339781 
55458 , 2 , 12.718016 
55459 , 2 , 24.619924 
55460 , 2 , 22.653841 
55461 , 2 , 111.706958 
55462 , 2 , 52.689626 
55463 , 2 , 24.220725 
55464 , 2 , 29.637297 
55465 , 2 , 3.282561 
55466 , 2 , 6.946233 
55467 , 2 , 58.728602 
55468 , 2 , 69.525990 
55469 , 2 , 14.728266 
55470 , 2 , 17.245655 
55471 , 2 , 8.256832 
55472 , 2 , 14.935664 
55473 , 2 , 20.563275 
55474 , 2 , 17.646059 
55475 , 2 , 13.609169 
55476 , 2 , 3.557213 
55477 , 2 , 16.855017 
55478 , 2 , 53.478044 
55479 , 2 , 26.830500 
55480 , 2 , 31.207528 
55481 , 2 , 5.843289 
55482 , 2 , 24.166737 
55483 , 2 , 40.419341 
55484 , 2 , 12.071061 
55485 , 2 , 54.739999 
55486 , 2 , 75.757762 
55487 , 2 , 31.600720 
55488 , 2 , 20.152397 
55489 , 2 , 51.134051 
55490 , 2 , 8.119434 
55491 , 2 , 16.795369 
55492 , 2 , 20.019085 
55493 , 2 , 20.139613 
55494 , 2 , 28.495334 
55495 , 2 , 24.540601 
55496 , 2 , 18.117008 
55497 , 2 , 51.591643 
55498 , 2 , 47.897636 
55499 , 2 , 8.604924 
55500 , 2 , 14.008747 
55501 , 2 , 9.108334 
55502 , 2 , 6.590730 
55503 , 2 , 16.169879 
55504 , 2 , 20.028498 
55505 , 2 , 27.138219 
55506 , 2 , 51.171377 
55507 , 2 , 25.947544 
55508 , 2 , 34.327665 
55509 , 2 , 18.633322 
55510 , 2 , 21.444967 
55511 , 2 , 8.432410 
55512 , 2 , 6.014218 
55513 , 2 , 120.162856 
55514 , 2 , 38.421681 
55515 , 2 , 12.486715 
55516 , 2 , 13.200758 
55517 , 2 , 12.962609 
55518 , 2 , 17.432804 
55519 , 2 , 95.215088 
55520 , 2 , 11.437233 
55521 , 2 , 10.093993 
55522 , 2 , 15.964541 
55523 , 2 , 2.727913 
55524 , 2 , 33.536551 
55525 , 2 , 90.477514 
55526 , 2 , 45.291892 
55527 , 2 , 50.798599 
55528 , 2 , 21.524673 
55529 , 2 , 23.886034 
55530 , 2 , 7.875791 
55531 , 2 , 19.357900 
55532 , 2 , 12.641286 
55533 , 2 , 12.662839 
55534 , 2 , 21.531181 
55535 , 2 , 74.627499 
55536 , 2 , 53.160624 
55537 , 2 , 39.360961 
55538 , 2 , 22.385624 
55539 , 2 , 3.041461 
55540 , 2 , 8.512906 
55541 , 2 , 6.618052 
55542 , 2 , 7.186423 
55543 , 2 , 14.115363 
55544 , 2 , 9.731069 
55545 , 2 , 12.802582 
55546 , 2 , 12.476644 
55547 , 2 , 18.624363 
55548 , 2 , 16.961535 
55549 , 2 , 56.586381 
55550 , 2 , 28.973922 
55551 , 2 , 18.000336 
55552 , 2 , 28.277930 
55553 , 2 , 20.264726 
55554 , 2 , 19.698651 
55555 , 2 , 14.133538 
55556 , 2 , 19.694017 
55557 , 2 , 27.534603 
55558 , 2 , 5.840834 
55559 , 2 , 10.377572 
55560 , 2 , 7.487823 
55561 , 2 , 27.013208 
55562 , 2 , 10.958756 
55563 , 2 , 13.076034 
55564 , 2 , 46.826016 
55565 , 2 , 75.032460 
55566 , 2 , 55.020478 
55567 , 2 , 20.782879 
55568 , 2 , 22.000922 
55569 , 2 , 14.216650 
55570 , 2 , 41.290233 
55571 , 2 , 13.769955 
55572 , 2 , 16.100364 
55573 , 2 , 73.400218 
55574 , 2 , 15.920540 
55575 , 2 , 21.524463 
55576 , 2 , 11.727346 
55577 , 2 , 82.921102 
55578 , 2 , 13.208201 
55579 , 2 , 19.591406 
55580 , 2 , 16.334681 
55581 , 2 , 20.696468 
55582 , 2 , 14.561348 
55583 , 2 , 7.078548 
55584 , 2 , 34.642295 
55585 , 2 , 7.636024 
55586 , 2 , 37.967023 
55587 , 2 , 21.199537 
55588 , 2 , 23.544134 
55589 , 2 , 29.936362 
55590 , 2 , 20.861325 
55591 , 2 , 22.456154 
55592 , 2 , 12.406598 
55593 , 2 , 23.983699 
55594 , 2 , 6.497201 
55595 , 2 , 11.573803 
55596 , 2 , 32.053602 
55597 , 2 , 31.094981 
55598 , 2 , 6.911703 
55599 , 2 , 28.562250 
55600 , 2 , 58.944829 
55601 , 2 , 26.232519 
55602 , 2 , 30.300222 
55603 , 2 , 46.154416 
55604 , 2 , 7.103805 
55605 , 2 , 6.601698 
55606 , 2 , 5.954902 
55607 , 2 , 13.999227 
55608 , 2 , 48.906197 
55609 , 2 , 10.978872 
55610 , 2 , 8.032548 
55611 , 2 , 17.508596 
55612 , 2 , 30.002131 
55613 , 2 , 47.859884 
55614 , 2 , 8.344839 
55615 , 2 , 6.568248 
55616 , 2 , 17.578816 
55617 , 2 , 10.089237 
55618 , 2 , 7.034396 
55619 , 2 , 27.964118 
55620 , 2 , 13.059872 
55621 , 2 , 18.561487 
55622 , 2 , 13.588364 
55623 , 2 , 116.853889 
55624 , 2 , 25.589915 
55625 , 2 , 7.290499 
55626 , 2 , 12.912946 
55627 , 2 , 9.623238 
55628 , 2 , 21.771413 
55629 , 2 , 32.655444 
55630 , 2 , 21.010266 
55631 , 2 , 12.604525 
55632 , 2 , 49.363034 
55633 , 2 , 15.381184 
55634 , 2 , 25.147287 
55635 , 2 , 19.500231 
55636 , 2 , 70.805542 
55637 , 2 , 21.843008 
55638 , 2 , 3.540907 
55639 , 2 , 41.664525 
55640 , 2 , 9.760867 
55641 , 2 , 14.537501 
55642 , 2 , 14.416894 
55643 , 2 , 35.326750 
55644 , 2 , 22.561951 
55645 , 2 , 7.589550 
55646 , 2 , 24.857971 
55647 , 2 , 40.251297 
55648 , 2 , 8.518713 
55649 , 2 , 24.026491 
55650 , 2 , 17.114802 
55651 , 2 , 19.695868 
55652 , 2 , 56.788183 
55653 , 2 , 20.620948 
55654 , 2 , 18.358249 
55655 , 2 , 17.232034 
55656 , 2 , 13.711098 
55657 , 2 , 14.868200 
55658 , 2 , 37.707651 
55659 , 2 , 74.231717 
55660 , 2 , 15.008896 
55661 , 2 , 12.271541 
55662 , 2 , 12.151521 
55663 , 2 , 16.707039 
55664 , 2 , 13.715153 
55665 , 2 , 51.803447 
55666 , 2 , 20.511862 
55667 , 2 , 18.315463 
55668 , 2 , 14.573529 
55669 , 2 , 93.514008 
55670 , 2 , 42.391447 
55671 , 2 , 15.963737 
55672 , 2 , 21.364326 
55673 , 2 , 21.421211 
55674 , 2 , 11.835495 
55675 , 2 , 17.228961 
55676 , 2 , 100.646782 
55677 , 2 , 13.506535 
55678 , 2 , 15.727902 
55679 , 2 , 9.167620 
55680 , 2 , 14.635651 
55681 , 2 , 7.149690 
55682 , 2 , 29.109332 
55683 , 2 , 7.694717 
55684 , 2 , 20.375998 
55685 , 2 , 31.790962 
55686 , 2 , 12.529778 
55687 , 2 , 42.172076 
55688 , 2 , 14.612002 
55689 , 2 , 13.638064 
55690 , 2 , 23.385218 
55691 , 2 , 17.853766 
55692 , 2 , 19.562906 
55693 , 2 , 13.306558 
55694 , 2 , 32.731414 
55695 , 2 , 12.500041 
55696 , 2 , 28.322612 
55697 , 2 , 59.281630 
55698 , 2 , 22.175987 
55699 , 2 , 32.188971 
55700 , 2 , 10.495906 
55701 , 2 , 50.460752 
55702 , 2 , 18.424401 
55703 , 2 , 21.821883 
55704 , 2 , 7.848009 
55705 , 2 , 39.582141 
55706 , 2 , 56.955953 
55707 , 2 , 3.560146 
55708 , 2 , 29.371833 
55709 , 2 , 17.696746 
55710 , 2 , 14.359160 
55711 , 2 , 16.551080 
55712 , 2 , 56.410603 
55713 , 2 , 24.138131 
55714 , 2 , 5.271302 
55715 , 2 , 13.481598 
55716 , 2 , 12.828445 
55717 , 2 , 28.243206 
55718 , 2 , 14.671389 
55719 , 2 , 38.083444 
55720 , 2 , 8.792273 
55721 , 2 , 4.705249 
55722 , 2 , 34.860122 
55723 , 2 , 31.091059 
55724 , 2 , 10.736122 
55725 , 2 , 23.787852 
55726 , 2 , 46.078798 
55727 , 2 , 20.999296 
55728 , 2 , 40.493676 
55729 , 2 , 15.430511 
55730 , 2 , 34.636805 
55731 , 2 , 38.933680 
55732 , 2 , 49.517910 
55733 , 2 , 19.212459 
55734 , 2 , 17.112537 
55735 , 2 , 28.289840 
55736 , 2 , 36.404465 
55737 , 2 , 10.468379 
55738 , 2 , 16.929725 
55739 , 2 , 39.417371 
55740 , 2 , 5.879730 
55741 , 2 , 44.585092 
55742 , 2 , 19.370697 
55743 , 2 , 37.318977 
55744 , 2 , 38.807018 
55745 , 2 , 52.960658 
55746 , 2 , 31.781160 
55747 , 2 , 17.165713 
55748 , 2 , 22.634633 
55749 , 2 , 34.521980 
55750 , 2 , 4.637960 
55751 , 2 , 9.439197 
55752 , 2 , 25.517865 
55753 , 2 , 10.626412 
55754 , 2 , 55.798393 
55755 , 2 , 33.385399 
55756 , 2 , 14.238741 
55757 , 2 , 9.870363 
55758 , 2 , 38.829057 
55759 , 2 , 46.101178 
55760 , 2 , 6.740847 
55761 , 2 , 38.325676 
55762 , 2 , 28.453073 
55763 , 2 , 23.167184 
55764 , 2 , 43.522491 
55765 , 2 , 8.000060 
55766 , 2 , 26.162140 
55767 , 2 , 24.245354 
55768 , 2 , 17.218562 
55769 , 2 , 7.085929 
55770 , 2 , 10.452425 
55771 , 2 , 14.236349 
55772 , 2 , 18.846345 
55773 , 2 , 19.177404 
55774 , 2 , 23.561626 
55775 , 2 , 20.734129 
55776 , 2 , 6.799525 
55777 , 2 , 15.115336 
55778 , 2 , 20.896574 
55779 , 2 , 16.017514 
55780 , 2 , 11.048212 
55781 , 2 , 27.576402 
55782 , 2 , 16.916797 
55783 , 2 , 20.799826 
55784 , 2 , 18.860087 
55785 , 2 , 13.034934 
55786 , 2 , 22.494678 
55787 , 2 , 21.411950 
55788 , 2 , 27.625513 
55789 , 2 , 20.829241 
55790 , 2 , 53.284033 
55791 , 2 , 20.598856 
55792 , 2 , 10.381524 
55793 , 2 , 4.602211 
55794 , 2 , 3.476725 
55795 , 2 , 15.863454 
55796 , 2 , 20.638889 
55797 , 2 , 27.375752 
55798 , 2 , 15.331988 
55799 , 2 , 5.993341 
55800 , 2 , 43.695737 
55801 , 2 , 19.411479 
55802 , 2 , 36.369805 
55803 , 2 , 102.127503 
55804 , 2 , 12.654570 
55805 , 2 , 13.138027 
55806 , 2 , 20.514947 
55807 , 2 , 21.544289 
55808 , 2 , 9.133314 
55809 , 2 , 15.228949 
55810 , 2 , 4.632688 
55811 , 2 , 21.586696 
55812 , 2 , 18.784147 
55813 , 2 , 38.250316 
55814 , 2 , 11.999190 
55815 , 2 , 17.461889 
55816 , 2 , 46.126037 
55817 , 2 , 49.901162 
55818 , 2 , 22.731789 
55819 , 2 , 75.045108 
55820 , 2 , 14.934114 
55821 , 2 , 68.711995 
55822 , 2 , 13.192863 
55823 , 2 , 6.966166 
55824 , 2 , 9.698946 
55825 , 2 , 13.379548 
55826 , 2 , 64.938963 
55827 , 2 , 22.754250 
55828 , 2 , 2.801938 
55829 , 2 , 12.351262 
55830 , 2 , 48.043721 
55831 , 2 , 33.750936 
55832 , 2 , 18.305963 
55833 , 2 , 10.781769 
55834 , 2 , 14.797406 
55835 , 2 , 37.026137 
55836 , 2 , 84.366589 
55837 , 2 , 59.972855 
55838 , 2 , 19.101378 
55839 , 2 , 21.848395 
55840 , 2 , 33.910567 
55841 , 2 , 22.882294 
55842 , 2 , 11.048292 
55843 , 2 , 27.149459 
55844 , 2 , 25.831838 
55845 , 2 , 27.086236 
55846 , 2 , 14.912750 
55847 , 2 , 14.498258 
55848 , 2 , 22.372120 
55849 , 2 , 18.975294 
55850 , 2 , 15.547210 
55851 , 2 , 44.437022 
55852 , 2 , 10.940297 
55853 , 2 , 65.049512 
55854 , 2 , 7.040645 
55855 , 2 , 26.191604 
55856 , 2 , 41.712547 
55857 , 2 , 5.232939 
55858 , 2 , 9.828970 
55859 , 2 , 11.924172 
55860 , 2 , 15.912254 
55861 , 2 , 62.803535 
55862 , 2 , 49.901233 
55863 , 2 , 20.675021 
55864 , 2 , 15.920383 
55865 , 2 , 15.783024 
55866 , 2 , 4.894368 
55867 , 2 , 8.439721 
55868 , 2 , 20.358197 
55869 , 2 , 16.986203 
55870 , 2 , 20.286805 
55871 , 2 , 41.217187 
55872 , 2 , 12.115736 
55873 , 2 , 15.314680 
55874 , 2 , 24.820939 
55875 , 2 , 7.067164 
55876 , 2 , 9.438475 
55877 , 2 , 50.980093 
55878 , 2 , 6.887432 
55879 , 2 , 22.406508 
55880 , 2 , 27.010684 
55881 , 2 , 14.458194 
55882 , 2 , 53.743363 
55883 , 2 , 10.678532 
55884 , 2 , 15.954967 
55885 , 2 , 30.617122 
55886 , 2 , 76.215745 
55887 , 2 , 24.074119 
55888 , 2 , 9.261792 
55889 , 2 , 12.321013 
55890 , 2 , 9.716875 
55891 , 2 , 14.172318 
55892 , 2 , 27.456905 
55893 , 2 , 31.401803 
55894 , 2 , 23.698946 
55895 , 2 , 28.031312 
55896 , 2 , 12.069286 
55897 , 2 , 11.210050 
55898 , 2 , 13.131557 
55899 , 2 , 34.634124 
55900 , 2 , 59.846456 
55901 , 2 , 12.745893 
55902 , 2 , 20.221567 
55903 , 2 , 68.078628 
55904 , 2 , 4.722604 
55905 , 2 , 23.383886 
55906 , 2 , 30.237117 
55907 , 2 , 13.783616 
55908 , 2 , 19.205324 
55909 , 2 , 29.555563 
55910 , 2 , 15.585601 
55911 , 2 , 8.116916 
55912 , 2 , 14.411407 
55913 , 2 , 13.604534 
55914 , 2 , 14.623934 
55915 , 2 , 22.758184 
55916 , 2 , 75.652026 
55917 , 2 , 4.807269 
55918 , 2 , 34.313035 
55919 , 2 , 27.183756 
55920 , 2 , 25.769151 
55921 , 2 , 12.908717 
55922 , 2 , 7.948633 
55923 , 2 , 47.678178 
55924 , 2 , 15.235577 
55925 , 2 , 13.712078 
55926 , 2 , 14.832231 
55927 , 2 , 35.480272 
55928 , 2 , 5.419159 
55929 , 2 , 25.838374 
55930 , 2 , 11.839609 
55931 , 2 , 34.586422 
55932 , 2 , 38.557184 
55933 , 2 , 36.676744 
55934 , 2 , 16.423749 
55935 , 2 , 8.043463 
55936 , 2 , 19.861691 
55937 , 2 , 22.015704 
55938 , 2 , 20.897306 
55939 , 2 , 17.623754 
55940 , 2 , 26.872138 
55941 , 2 , 17.249839 
55942 , 2 , 9.442825 
55943 , 2 , 39.661992 
55944 , 2 , 19.051646 
55945 , 2 , 13.051897 
55946 , 2 , 11.540153 
55947 , 2 , 54.651312 
55948 , 2 , 71.334733 
55949 , 2 , 12.117151 
55950 , 2 , 23.590265 
55951 , 2 , 11.593816 
55952 , 2 , 23.742618 
55953 , 2 , 24.012736 
55954 , 2 , 21.719606 
55955 , 2 , 40.961998 
55956 , 2 , 13.793654 
55957 , 2 , 40.354543 
55958 , 2 , 31.418377 
55959 , 2 , 21.622755 
55960 , 2 , 11.083329 
55961 , 2 , 38.819419 
55962 , 2 , 13.021667 
55963 , 2 , 21.037577 
55964 , 2 , 78.610090 
55965 , 2 , 38.921457 
55966 , 2 , 16.066176 
55967 , 2 , 10.124611 
55968 , 2 , 39.956048 
55969 , 2 , 53.943356 
55970 , 2 , 28.125355 
55971 , 2 , 21.491403 
55972 , 2 , 19.644675 
55973 , 2 , 70.979732 
55974 , 2 , 26.988180 
55975 , 2 , 41.299225 
