batch, block, wait
51009 , 1 , 27.402282 
51010 , 1 , 36.856204 
51011 , 1 , 24.845217 
51012 , 1 , 29.570230 
51013 , 1 , 35.426405 
51014 , 1 , 18.789476 
51015 , 1 , 36.125349 
51016 , 1 , 20.209195 
51017 , 1 , 25.247977 
51018 , 1 , 27.761140 
51019 , 1 , 32.631334 
51020 , 1 , 31.879068 
51021 , 1 , 28.933939 
51022 , 1 , 27.628571 
51023 , 1 , 25.663642 
51024 , 1 , 23.530787 
51025 , 1 , 23.056516 
51026 , 1 , 32.792748 
51027 , 1 , 32.562842 
51028 , 1 , 22.717053 
51029 , 1 , 31.796417 
51030 , 1 , 28.149384 
51031 , 1 , 22.667370 
51032 , 1 , 28.754856 
51033 , 1 , 30.057810 
51034 , 1 , 24.185781 
51035 , 1 , 32.520415 
51036 , 1 , 29.159094 
51037 , 1 , 26.920001 
51038 , 1 , 27.192617 
51039 , 1 , 27.273634 
51040 , 1 , 26.574857 
51041 , 1 , 33.227630 
51042 , 1 , 32.221237 
51043 , 1 , 28.759746 
51044 , 1 , 26.727166 
51045 , 1 , 28.407218 
51046 , 1 , 26.266882 
51047 , 1 , 33.577740 
51048 , 1 , 23.604012 
51049 , 1 , 31.731148 
51050 , 1 , 28.810679 
51051 , 1 , 29.414854 
51052 , 1 , 30.324636 
51053 , 1 , 27.587659 
51054 , 1 , 34.548396 
51055 , 1 , 32.732235 
51056 , 1 , 27.244088 
51057 , 1 , 28.561662 
51058 , 1 , 29.830443 
51059 , 1 , 26.176927 
51060 , 1 , 28.284069 
51061 , 1 , 26.515385 
51062 , 1 , 28.847124 
51063 , 1 , 28.931613 
51064 , 1 , 23.189249 
51065 , 1 , 29.236316 
51066 , 1 , 25.157160 
51067 , 1 , 33.598295 
51068 , 1 , 31.588924 
51069 , 1 , 29.309308 
51070 , 1 , 27.080998 
51071 , 1 , 24.072623 
51072 , 1 , 33.729165 
51073 , 1 , 31.336073 
51074 , 1 , 30.487116 
51075 , 1 , 33.106742 
51076 , 1 , 31.932212 
51077 , 1 , 29.761541 
51078 , 1 , 24.440970 
51079 , 1 , 30.729058 
51080 , 1 , 26.845129 
51081 , 1 , 32.179460 
51082 , 1 , 26.983373 
51083 , 1 , 30.946192 
51084 , 1 , 24.470692 
51085 , 1 , 32.784366 
51086 , 1 , 24.622059 
51087 , 1 , 31.012950 
51088 , 1 , 31.328941 
51089 , 1 , 30.157449 
51090 , 1 , 31.483621 
51091 , 1 , 26.878595 
51092 , 1 , 29.624098 
51093 , 1 , 26.336583 
51094 , 1 , 30.509601 
51095 , 1 , 28.187842 
51096 , 1 , 27.893259 
51097 , 1 , 24.357983 
51098 , 1 , 19.536200 
51099 , 1 , 29.716327 
51100 , 1 , 32.309539 
51101 , 1 , 27.819255 
51102 , 1 , 35.099088 
51103 , 1 , 30.660696 
51104 , 1 , 27.939206 
51105 , 1 , 34.015420 
51106 , 1 , 33.684952 
51107 , 1 , 25.038968 
51108 , 1 , 31.214728 
51109 , 1 , 23.676546 
51110 , 1 , 31.622427 
51111 , 1 , 26.893637 
51112 , 1 , 26.223759 
51113 , 1 , 24.947596 
51114 , 1 , 31.771064 
51115 , 1 , 22.052052 
51116 , 1 , 31.017702 
51117 , 1 , 29.075857 
51118 , 1 , 29.668377 
51119 , 1 , 32.779721 
51120 , 1 , 25.648108 
51121 , 1 , 30.887308 
51122 , 1 , 31.520514 
51123 , 1 , 24.552817 
51124 , 1 , 29.748595 
51125 , 1 , 22.733414 
51126 , 1 , 33.257398 
51127 , 1 , 26.508303 
51128 , 1 , 34.435776 
51129 , 1 , 32.902622 
51130 , 1 , 33.127181 
51131 , 1 , 33.905000 
51132 , 1 , 27.604020 
51133 , 1 , 27.569420 
51134 , 1 , 27.125673 
51135 , 1 , 25.447221 
51136 , 1 , 27.297248 
51137 , 1 , 29.400421 
51138 , 1 , 24.968938 
51139 , 1 , 28.149821 
51140 , 1 , 31.880367 
51141 , 1 , 28.851621 
51142 , 1 , 28.342407 
51143 , 1 , 31.153992 
51144 , 1 , 29.178804 
51145 , 1 , 36.362837 
51146 , 1 , 30.091167 
51147 , 1 , 29.555255 
51148 , 1 , 32.569366 
51149 , 1 , 26.455773 
51150 , 1 , 27.777059 
51151 , 1 , 37.178430 
51152 , 1 , 33.895625 
51153 , 1 , 32.715541 
51154 , 1 , 31.491303 
51155 , 1 , 24.918663 
51156 , 1 , 28.312647 
51157 , 1 , 33.786850 
51158 , 1 , 28.881956 
51159 , 1 , 29.486722 
51160 , 1 , 30.262901 
51161 , 1 , 37.576241 
51162 , 1 , 29.164675 
51163 , 1 , 28.701417 
51164 , 1 , 28.867480 
51165 , 1 , 29.410116 
51166 , 1 , 27.098414 
51167 , 1 , 31.851380 
51168 , 1 , 32.088758 
51169 , 1 , 30.654559 
51170 , 1 , 26.428579 
51171 , 1 , 30.212289 
51172 , 1 , 20.949003 
51173 , 1 , 22.557491 
51174 , 1 , 23.021961 
51175 , 1 , 33.422510 
51176 , 1 , 28.097133 
51177 , 1 , 28.691915 
51178 , 1 , 31.213062 
51179 , 1 , 28.621670 
51180 , 1 , 25.746663 
51181 , 1 , 33.926494 
51182 , 1 , 27.433134 
51183 , 1 , 25.587505 
51184 , 1 , 31.624626 
51185 , 1 , 33.291752 
51186 , 1 , 34.110266 
51187 , 1 , 28.729503 
51188 , 1 , 32.226227 
51189 , 1 , 26.341122 
51190 , 1 , 32.282262 
51191 , 1 , 28.848037 
51192 , 1 , 24.296268 
51193 , 1 , 26.221023 
51194 , 1 , 32.911657 
51195 , 1 , 29.908764 
51196 , 1 , 28.173335 
51197 , 1 , 39.005112 
51198 , 1 , 27.137171 
51199 , 1 , 20.300466 
51200 , 1 , 26.816733 
51201 , 1 , 24.296036 
51202 , 1 , 27.475038 
51203 , 1 , 33.830685 
51204 , 1 , 22.108252 
51205 , 1 , 30.148063 
51206 , 1 , 29.613529 
51207 , 1 , 36.668993 
51208 , 1 , 29.524700 
51209 , 1 , 30.997170 
51210 , 1 , 24.805045 
51211 , 1 , 30.966564 
51212 , 1 , 27.958081 
51213 , 1 , 29.630805 
51214 , 1 , 26.720115 
51215 , 1 , 30.519175 
51216 , 1 , 29.958165 
51217 , 1 , 29.727213 
51218 , 1 , 29.080191 
51219 , 1 , 29.685336 
51220 , 1 , 36.318739 
51221 , 1 , 28.168577 
51222 , 1 , 27.805383 
51223 , 1 , 29.966016 
51224 , 1 , 31.337910 
51225 , 1 , 27.356359 
51226 , 1 , 32.630826 
51227 , 1 , 26.364094 
51228 , 1 , 31.939488 
51229 , 1 , 28.460519 
51230 , 1 , 23.955666 
51231 , 1 , 26.179096 
51232 , 1 , 33.577761 
51233 , 1 , 25.572221 
51234 , 1 , 35.612744 
51235 , 1 , 29.194697 
51236 , 1 , 27.264442 
51237 , 1 , 31.575797 
51238 , 1 , 26.168661 
51239 , 1 , 26.988887 
51240 , 1 , 25.016682 
51241 , 1 , 31.848955 
51242 , 1 , 33.536740 
51243 , 1 , 26.684613 
51244 , 1 , 34.107180 
51245 , 1 , 28.349476 
51246 , 1 , 36.673190 
51247 , 1 , 32.020380 
51248 , 1 , 31.307821 
51249 , 1 , 30.294950 
51250 , 1 , 30.981129 
51251 , 1 , 36.903618 
51252 , 1 , 31.773501 
51253 , 1 , 33.827615 
51254 , 1 , 27.108879 
51255 , 1 , 30.590390 
51256 , 1 , 36.440665 
51257 , 1 , 33.333172 
51258 , 1 , 24.895777 
51259 , 1 , 30.186580 
51260 , 1 , 24.311458 
51261 , 1 , 28.224882 
51262 , 1 , 28.337251 
51263 , 1 , 29.475821 
51264 , 1 , 30.804365 
51265 , 1 , 31.453799 
51266 , 1 , 29.959733 
51267 , 1 , 30.029268 
51268 , 1 , 30.107751 
51269 , 1 , 37.026184 
51270 , 1 , 30.175174 
51271 , 1 , 30.504042 
51272 , 1 , 26.922637 
51273 , 1 , 29.182062 
51274 , 1 , 30.367186 
51275 , 1 , 25.332405 
51276 , 1 , 23.211295 
51277 , 1 , 29.459879 
51278 , 1 , 33.591636 
51279 , 1 , 34.218707 
51280 , 1 , 32.403677 
51281 , 1 , 30.928147 
51282 , 1 , 30.893524 
51283 , 1 , 29.227480 
51284 , 1 , 26.222384 
51285 , 1 , 30.997122 
51286 , 1 , 23.017912 
51287 , 1 , 32.031171 
51288 , 1 , 20.399938 
51289 , 1 , 26.630754 
51290 , 1 , 30.980416 
51291 , 1 , 26.002606 
51292 , 1 , 24.315602 
51293 , 1 , 30.940983 
51294 , 1 , 29.681332 
51295 , 1 , 28.306656 
51296 , 1 , 27.444219 
51297 , 1 , 23.594382 
51298 , 1 , 29.387168 
51299 , 1 , 29.936686 
51300 , 1 , 39.103949 
51301 , 1 , 31.533860 
51302 , 1 , 25.249328 
51303 , 1 , 23.030254 
51304 , 1 , 33.955452 
51305 , 1 , 26.475014 
51306 , 1 , 21.130136 
51307 , 1 , 27.130093 
51308 , 1 , 31.612987 
51309 , 1 , 27.864850 
51310 , 1 , 27.178016 
51311 , 1 , 32.026950 
51312 , 1 , 29.913447 
51313 , 1 , 32.178151 
51314 , 1 , 32.394789 
51315 , 1 , 26.441338 
51316 , 1 , 29.578331 
51317 , 1 , 25.914277 
51318 , 1 , 27.967211 
51319 , 1 , 30.805733 
51320 , 1 , 24.183706 
51321 , 1 , 32.047527 
51322 , 1 , 25.760819 
51323 , 1 , 30.523304 
51324 , 1 , 24.843965 
51325 , 1 , 33.978008 
51326 , 1 , 29.113495 
51327 , 1 , 23.015579 
51328 , 1 , 28.762547 
51329 , 1 , 32.851957 
51330 , 1 , 26.880582 
51331 , 1 , 27.563994 
51332 , 1 , 28.949628 
51333 , 1 , 29.230088 
51334 , 1 , 29.827276 
51335 , 1 , 23.121558 
51336 , 1 , 34.616227 
51337 , 1 , 25.403478 
51338 , 1 , 31.269457 
51339 , 1 , 27.211462 
51340 , 1 , 35.803442 
51341 , 1 , 28.729748 
51342 , 1 , 22.384227 
51343 , 1 , 32.469516 
51344 , 1 , 27.561558 
51345 , 1 , 30.026053 
51346 , 1 , 29.668937 
51347 , 1 , 32.450096 
51348 , 1 , 31.380572 
51349 , 1 , 36.972605 
51350 , 1 , 31.240295 
51351 , 1 , 26.014020 
51352 , 1 , 26.411030 
51353 , 1 , 25.189191 
51354 , 1 , 27.400303 
51355 , 1 , 29.218426 
51356 , 1 , 28.027355 
51357 , 1 , 23.829727 
51358 , 1 , 26.575528 
51359 , 1 , 27.000113 
51360 , 1 , 28.321032 
51361 , 1 , 38.052770 
51362 , 1 , 37.497914 
51363 , 1 , 34.654058 
51364 , 1 , 35.080477 
51365 , 1 , 35.038958 
51366 , 1 , 29.352090 
51367 , 1 , 34.627413 
51368 , 1 , 32.488948 
51369 , 1 , 32.136913 
51370 , 1 , 25.656449 
51371 , 1 , 29.198119 
51372 , 1 , 32.671762 
51373 , 1 , 26.294454 
51374 , 1 , 26.406579 
51375 , 1 , 29.748349 
51376 , 1 , 29.015685 
51377 , 1 , 22.024630 
51378 , 1 , 30.444564 
51379 , 1 , 37.184632 
51380 , 1 , 29.994754 
51381 , 1 , 34.231627 
51382 , 1 , 29.858231 
51383 , 1 , 33.493667 
51384 , 1 , 35.170064 
51385 , 1 , 35.663765 
51386 , 1 , 34.551841 
51387 , 1 , 26.891652 
51388 , 1 , 28.948411 
51389 , 1 , 32.889760 
51390 , 1 , 31.539591 
51391 , 1 , 30.913703 
51392 , 1 , 30.341609 
51393 , 1 , 28.723129 
51394 , 1 , 27.310706 
51395 , 1 , 30.090559 
51396 , 1 , 26.750825 
51397 , 1 , 33.488842 
51398 , 1 , 31.921482 
51399 , 1 , 31.109218 
51400 , 1 , 26.526447 
51401 , 1 , 28.873326 
51402 , 1 , 34.760187 
51403 , 1 , 32.347269 
51404 , 1 , 22.942556 
51405 , 1 , 27.540100 
51406 , 1 , 23.718987 
51407 , 1 , 29.574475 
51408 , 1 , 30.932443 
51409 , 1 , 28.606704 
51410 , 1 , 27.822824 
51411 , 1 , 22.560111 
51412 , 1 , 29.465897 
51413 , 1 , 29.924911 
51414 , 1 , 26.495739 
51415 , 1 , 29.980972 
51416 , 1 , 30.363086 
51417 , 1 , 29.550204 
51418 , 1 , 21.163421 
51419 , 1 , 26.485506 
51420 , 1 , 28.001177 
51421 , 1 , 31.094819 
51422 , 1 , 28.429355 
51423 , 1 , 30.046119 
51424 , 1 , 31.534300 
51425 , 1 , 31.627955 
51426 , 1 , 34.424005 
51427 , 1 , 37.186445 
51428 , 1 , 31.473894 
51429 , 1 , 28.020260 
51430 , 1 , 25.611157 
51431 , 1 , 22.552711 
51432 , 1 , 32.984729 
51433 , 1 , 32.739859 
51434 , 1 , 25.000064 
51435 , 1 , 27.324158 
51436 , 1 , 26.782025 
51437 , 1 , 30.254891 
51438 , 1 , 30.190530 
51439 , 1 , 27.786349 
51440 , 1 , 25.745736 
51441 , 1 , 38.670759 
51442 , 1 , 33.460394 
51443 , 1 , 29.568509 
51444 , 1 , 23.308347 
51445 , 1 , 29.417992 
51446 , 1 , 31.798682 
51447 , 1 , 24.963545 
51448 , 1 , 30.522112 
51449 , 1 , 33.731304 
51450 , 1 , 38.352042 
51451 , 1 , 32.002050 
51452 , 1 , 29.443959 
51453 , 1 , 27.299002 
51454 , 1 , 22.396102 
51455 , 1 , 33.534955 
51456 , 1 , 34.395051 
51457 , 1 , 24.350232 
51458 , 1 , 29.371474 
51459 , 1 , 33.814838 
51460 , 1 , 27.572920 
51461 , 1 , 26.696788 
51462 , 1 , 28.213472 
51463 , 1 , 27.449004 
51464 , 1 , 27.183462 
51465 , 1 , 25.282963 
51466 , 1 , 30.419953 
51467 , 1 , 25.167298 
51468 , 1 , 30.817094 
51469 , 1 , 24.683636 
51470 , 1 , 39.924134 
51471 , 1 , 27.898686 
51472 , 1 , 30.164312 
51473 , 1 , 29.353263 
51474 , 1 , 29.122041 
51475 , 1 , 28.556764 
51476 , 1 , 31.085607 
51477 , 1 , 28.233703 
51478 , 1 , 26.638178 
51479 , 1 , 38.589340 
51480 , 1 , 31.510813 
51481 , 1 , 30.622724 
51482 , 1 , 28.333674 
51483 , 1 , 30.399894 
51484 , 1 , 27.042040 
51485 , 1 , 21.417756 
51486 , 1 , 23.624378 
51487 , 1 , 28.011815 
51488 , 1 , 22.880402 
51489 , 1 , 24.515920 
51490 , 1 , 35.965677 
51491 , 1 , 29.140948 
51492 , 1 , 26.222101 
51493 , 1 , 38.506149 
51494 , 1 , 32.935114 
51495 , 1 , 29.829631 
51496 , 1 , 23.816187 
51497 , 1 , 21.014767 
51498 , 1 , 32.134260 
51499 , 1 , 28.524876 
51500 , 1 , 28.588064 
51501 , 1 , 26.425213 
51502 , 1 , 31.399873 
51503 , 1 , 23.390252 
51504 , 1 , 25.248953 
51505 , 1 , 27.786324 
51506 , 1 , 30.518126 
51507 , 1 , 25.087902 
51508 , 1 , 29.048219 
51509 , 1 , 27.249452 
51510 , 1 , 29.262100 
51511 , 1 , 29.847189 
51512 , 1 , 27.928174 
51513 , 1 , 29.536927 
51514 , 1 , 30.199230 
51515 , 1 , 31.891001 
51516 , 1 , 27.498029 
51517 , 1 , 28.260290 
51518 , 1 , 34.441869 
51519 , 1 , 30.122288 
51520 , 1 , 24.875593 
51521 , 1 , 27.996391 
51522 , 1 , 32.180446 
51523 , 1 , 28.740800 
51524 , 1 , 33.547472 
51525 , 1 , 26.226833 
51526 , 1 , 28.398552 
51527 , 1 , 25.061306 
51528 , 1 , 28.247087 
51529 , 1 , 30.470307 
51530 , 1 , 23.775081 
51531 , 1 , 27.924883 
51532 , 1 , 28.018362 
51533 , 1 , 27.057791 
51534 , 1 , 30.721487 
51535 , 1 , 25.423931 
51536 , 1 , 28.439586 
51537 , 1 , 29.862888 
51538 , 1 , 32.550509 
51539 , 1 , 24.342018 
51540 , 1 , 34.113076 
51541 , 1 , 33.961378 
51542 , 1 , 33.045624 
51543 , 1 , 30.167278 
51544 , 1 , 29.891126 
51545 , 1 , 22.606258 
51546 , 1 , 28.963022 
51547 , 1 , 33.623265 
51548 , 1 , 33.015046 
51549 , 1 , 27.514732 
51550 , 1 , 28.520432 
51551 , 1 , 24.461992 
51552 , 1 , 34.086830 
51553 , 1 , 29.333069 
51554 , 1 , 25.454278 
51555 , 1 , 27.840448 
51556 , 1 , 24.454289 
51557 , 1 , 30.392357 
51558 , 1 , 29.468942 
51559 , 1 , 35.800740 
51560 , 1 , 23.496863 
51561 , 1 , 27.100935 
51562 , 1 , 32.070837 
51563 , 1 , 28.216790 
51564 , 1 , 32.141521 
51565 , 1 , 30.346474 
51566 , 1 , 30.165268 
51567 , 1 , 30.537925 
51568 , 1 , 27.532762 
51569 , 1 , 29.861671 
51570 , 1 , 31.952112 
51571 , 1 , 27.223588 
51572 , 1 , 26.156937 
51573 , 1 , 27.798607 
51574 , 1 , 28.199359 
51575 , 1 , 30.804179 
51576 , 1 , 26.824097 
51577 , 1 , 31.905692 
51578 , 1 , 28.513538 
51579 , 1 , 30.602627 
51580 , 1 , 22.461094 
51581 , 1 , 29.867351 
51582 , 1 , 30.634907 
51583 , 1 , 29.284964 
51584 , 1 , 30.881803 
51585 , 1 , 35.551355 
51586 , 1 , 22.828505 
51587 , 1 , 30.278099 
51588 , 1 , 38.874595 
51589 , 1 , 32.502263 
51590 , 1 , 27.787416 
51591 , 1 , 35.173055 
51592 , 1 , 25.913820 
51593 , 1 , 29.618624 
51594 , 1 , 29.571552 
51595 , 1 , 28.638494 
51596 , 1 , 29.036122 
51597 , 1 , 27.407896 
51598 , 1 , 26.939078 
51599 , 1 , 24.189033 
51600 , 1 , 32.156564 
51601 , 1 , 27.549987 
51602 , 1 , 30.860139 
51603 , 1 , 33.386703 
51604 , 1 , 27.730150 
51605 , 1 , 29.962213 
51606 , 1 , 32.245376 
51607 , 1 , 25.624494 
51608 , 1 , 27.774973 
51609 , 1 , 38.434537 
51610 , 1 , 27.506162 
51611 , 1 , 34.739634 
51612 , 1 , 30.634028 
51613 , 1 , 29.740905 
51614 , 1 , 22.113294 
51615 , 1 , 28.234290 
51616 , 1 , 25.167207 
51617 , 1 , 28.614931 
51618 , 1 , 30.689707 
51619 , 1 , 33.881026 
51620 , 1 , 34.446224 
51621 , 1 , 26.957514 
51622 , 1 , 23.398651 
51623 , 1 , 27.998966 
51624 , 1 , 26.524337 
51625 , 1 , 28.730542 
51626 , 1 , 28.594260 
51627 , 1 , 26.239841 
51628 , 1 , 29.052511 
51629 , 1 , 26.652964 
51630 , 1 , 29.470636 
51631 , 1 , 17.693910 
51632 , 1 , 27.805712 
51633 , 1 , 27.537317 
51634 , 1 , 24.782005 
51635 , 1 , 27.240134 
51636 , 1 , 27.659684 
51637 , 1 , 34.456037 
51638 , 1 , 29.747295 
51639 , 1 , 27.141733 
51640 , 1 , 25.940923 
51641 , 1 , 21.212073 
51642 , 1 , 30.941959 
51643 , 1 , 30.543687 
51644 , 1 , 23.571719 
51645 , 1 , 25.241775 
51646 , 1 , 24.515177 
51647 , 1 , 30.368111 
51648 , 1 , 30.284339 
51649 , 1 , 27.528303 
51650 , 1 , 30.465218 
51651 , 1 , 31.770231 
51652 , 1 , 39.375448 
51653 , 1 , 27.000581 
51654 , 1 , 35.158319 
51655 , 1 , 23.727471 
51656 , 1 , 26.588833 
51657 , 1 , 31.016673 
51658 , 1 , 35.740045 
51659 , 1 , 26.571348 
51660 , 1 , 27.610137 
51661 , 1 , 26.734745 
51662 , 1 , 36.923149 
51663 , 1 , 26.919755 
51664 , 1 , 30.117559 
51665 , 1 , 32.699687 
51666 , 1 , 27.004714 
51667 , 1 , 20.298248 
51668 , 1 , 31.590512 
51669 , 1 , 26.553155 
51670 , 1 , 31.720536 
51671 , 1 , 27.727735 
51672 , 1 , 31.240003 
51673 , 1 , 30.774777 
51674 , 1 , 30.302814 
51675 , 1 , 23.638416 
51676 , 1 , 27.279246 
51677 , 1 , 29.282348 
51678 , 1 , 28.719109 
51679 , 1 , 31.667100 
51680 , 1 , 25.395165 
51681 , 1 , 26.725145 
51682 , 1 , 32.808440 
51683 , 1 , 23.301127 
51684 , 1 , 34.825440 
51685 , 1 , 20.377892 
51686 , 1 , 24.359124 
51687 , 1 , 28.559471 
51688 , 1 , 29.181335 
51689 , 1 , 25.061113 
51690 , 1 , 30.680203 
51691 , 1 , 32.066285 
51692 , 1 , 26.098025 
51693 , 1 , 26.666218 
51694 , 1 , 26.912916 
51695 , 1 , 32.281333 
51696 , 1 , 37.958925 
51697 , 1 , 32.209879 
51698 , 1 , 33.877223 
51699 , 1 , 39.996218 
51700 , 1 , 23.555785 
51701 , 1 , 30.216174 
51702 , 1 , 29.770785 
51703 , 1 , 28.363103 
51704 , 1 , 27.804349 
51705 , 1 , 30.151966 
51706 , 1 , 24.239846 
51707 , 1 , 35.828692 
51708 , 1 , 35.018426 
51709 , 1 , 33.382339 
51710 , 1 , 31.368558 
51711 , 1 , 33.858305 
51712 , 1 , 24.944119 
51713 , 1 , 30.000893 
51714 , 1 , 31.222012 
51715 , 1 , 24.953713 
51716 , 1 , 35.053447 
51717 , 1 , 27.315752 
51718 , 1 , 25.508935 
51719 , 1 , 23.846750 
51720 , 1 , 32.428230 
51721 , 1 , 31.202412 
51722 , 1 , 27.652445 
51723 , 1 , 32.016740 
51724 , 1 , 33.363523 
51725 , 1 , 23.827725 
51726 , 1 , 34.445269 
51727 , 1 , 33.896061 
51728 , 1 , 28.447584 
51729 , 1 , 26.749150 
51730 , 1 , 30.280805 
51731 , 1 , 33.800964 
51732 , 1 , 33.011419 
51733 , 1 , 25.261594 
51734 , 1 , 24.598804 
51735 , 1 , 26.309130 
51736 , 1 , 29.753018 
51737 , 1 , 26.642149 
51738 , 1 , 25.111857 
51739 , 1 , 23.468142 
51740 , 1 , 30.054339 
51741 , 1 , 31.435771 
51742 , 1 , 25.345528 
51743 , 1 , 33.125395 
51744 , 1 , 30.834854 
51745 , 1 , 34.671276 
51746 , 1 , 30.217861 
51747 , 1 , 23.143999 
51748 , 1 , 27.379504 
51749 , 1 , 30.081694 
51750 , 1 , 27.562067 
51751 , 1 , 31.842288 
51752 , 1 , 29.108479 
51753 , 1 , 32.815409 
51754 , 1 , 29.170978 
51755 , 1 , 28.140659 
51756 , 1 , 27.118309 
51757 , 1 , 29.824321 
51758 , 1 , 26.514444 
51759 , 1 , 24.125777 
51760 , 1 , 31.275837 
51761 , 1 , 33.680739 
51762 , 1 , 28.828913 
51763 , 1 , 24.852654 
51764 , 1 , 24.158980 
51765 , 1 , 32.552646 
51766 , 1 , 26.300991 
51767 , 1 , 27.513189 
51768 , 1 , 26.436663 
51769 , 1 , 24.526378 
51770 , 1 , 26.860709 
51771 , 1 , 26.952106 
51772 , 1 , 34.352057 
51773 , 1 , 20.751761 
51774 , 1 , 25.807452 
51775 , 1 , 31.604856 
51776 , 1 , 27.552219 
51777 , 1 , 26.620982 
51778 , 1 , 34.687850 
51779 , 1 , 27.654805 
51780 , 1 , 31.783204 
51781 , 1 , 27.909719 
51782 , 1 , 34.462580 
51783 , 1 , 27.115014 
51784 , 1 , 28.122003 
51785 , 1 , 29.349847 
51786 , 1 , 35.328751 
51787 , 1 , 33.466403 
51788 , 1 , 28.391860 
51789 , 1 , 34.393363 
51790 , 1 , 26.393806 
51791 , 1 , 27.794693 
51792 , 1 , 25.677709 
51793 , 1 , 24.570197 
51794 , 1 , 32.018066 
51795 , 1 , 24.464826 
51796 , 1 , 27.011122 
51797 , 1 , 30.257664 
51798 , 1 , 26.492221 
51799 , 1 , 29.055031 
51800 , 1 , 24.929129 
51801 , 1 , 26.201667 
51802 , 1 , 35.645947 
51803 , 1 , 25.907546 
51804 , 1 , 35.340097 
51805 , 1 , 27.124609 
51806 , 1 , 32.672771 
51807 , 1 , 30.353409 
51808 , 1 , 42.358150 
51809 , 1 , 35.276079 
51810 , 1 , 31.787551 
51811 , 1 , 33.779337 
51812 , 1 , 25.807115 
51813 , 1 , 28.475249 
51814 , 1 , 26.721527 
51815 , 1 , 35.727921 
51816 , 1 , 32.032549 
51817 , 1 , 32.457458 
51818 , 1 , 27.150897 
51819 , 1 , 29.301646 
51820 , 1 , 23.843811 
51821 , 1 , 25.748660 
51822 , 1 , 35.320662 
51823 , 1 , 26.708282 
51824 , 1 , 36.325171 
51825 , 1 , 26.431183 
51826 , 1 , 32.467879 
51827 , 1 , 34.541622 
51828 , 1 , 34.012292 
51829 , 1 , 23.597627 
51830 , 1 , 29.145313 
51831 , 1 , 29.289859 
51832 , 1 , 27.846619 
51833 , 1 , 30.777213 
51834 , 1 , 34.662262 
51835 , 1 , 24.674583 
51836 , 1 , 26.740111 
51837 , 1 , 27.678595 
51838 , 1 , 35.121466 
51839 , 1 , 29.349407 
51840 , 1 , 25.731952 
51841 , 1 , 32.841803 
51842 , 1 , 33.697000 
51843 , 1 , 30.896509 
51844 , 1 , 29.859060 
51845 , 1 , 27.226679 
51846 , 1 , 31.399379 
51847 , 1 , 20.831597 
51848 , 1 , 26.375303 
51849 , 1 , 29.742586 
51850 , 1 , 30.131214 
51851 , 1 , 32.780569 
51852 , 1 , 23.590271 
51853 , 1 , 27.173164 
51854 , 1 , 29.878208 
51855 , 1 , 29.910032 
51856 , 1 , 24.099901 
51857 , 1 , 25.623571 
51858 , 1 , 29.623027 
51859 , 1 , 30.508841 
51860 , 1 , 31.301041 
51861 , 1 , 29.980312 
51862 , 1 , 24.016346 
51863 , 1 , 34.071822 
51864 , 1 , 25.589950 
51865 , 1 , 26.714974 
51866 , 1 , 23.102724 
51867 , 1 , 23.692183 
51868 , 1 , 22.165927 
51869 , 1 , 25.785273 
51870 , 1 , 21.038627 
51871 , 1 , 28.130630 
51872 , 1 , 26.164985 
51873 , 1 , 31.274720 
51874 , 1 , 27.342232 
51875 , 1 , 29.235025 
51876 , 1 , 23.105947 
51877 , 1 , 23.237307 
51878 , 1 , 31.344029 
51879 , 1 , 28.475834 
51880 , 1 , 31.704656 
51881 , 1 , 29.442188 
51882 , 1 , 29.428969 
51883 , 1 , 28.875839 
51884 , 1 , 34.550394 
51885 , 1 , 26.592185 
51886 , 1 , 26.777292 
51887 , 1 , 30.907001 
51888 , 1 , 33.959017 
51889 , 1 , 31.060549 
51890 , 1 , 28.833964 
51891 , 1 , 29.871575 
51892 , 1 , 25.795475 
51893 , 1 , 28.565826 
51894 , 1 , 24.590767 
51895 , 1 , 26.804259 
51896 , 1 , 28.838344 
51897 , 1 , 38.217675 
51898 , 1 , 36.416200 
51899 , 1 , 34.062414 
51900 , 1 , 30.647515 
51901 , 1 , 34.760130 
51902 , 1 , 28.677191 
51903 , 1 , 32.303818 
51904 , 1 , 31.023371 
51905 , 1 , 26.095938 
51906 , 1 , 31.318439 
51907 , 1 , 22.399371 
51908 , 1 , 26.716220 
51909 , 1 , 32.516653 
51910 , 1 , 25.565354 
51911 , 1 , 35.610757 
51912 , 1 , 30.957145 
51913 , 1 , 28.544587 
51914 , 1 , 23.570403 
51915 , 1 , 24.869202 
51916 , 1 , 29.718612 
51917 , 1 , 28.601255 
51918 , 1 , 34.393369 
51919 , 1 , 32.236053 
51920 , 1 , 33.024587 
51921 , 1 , 29.255334 
51922 , 1 , 35.791800 
51923 , 1 , 28.970850 
51924 , 1 , 33.697895 
51925 , 1 , 28.730716 
51926 , 1 , 26.722313 
51927 , 1 , 26.077655 
51928 , 1 , 28.277125 
51929 , 1 , 34.692937 
51930 , 1 , 23.876659 
51931 , 1 , 27.123188 
51932 , 1 , 32.714264 
51933 , 1 , 41.466608 
51934 , 1 , 29.747307 
51935 , 1 , 26.827388 
51936 , 1 , 31.462350 
51937 , 1 , 34.909506 
51938 , 1 , 28.061447 
51939 , 1 , 29.966104 
51940 , 1 , 28.008166 
