response time, clock , seed
862.754438 , 2147.565648, 1554241340.000000
623.763273 , 1597.752212, 1713617768.000000
1203.281452 , 2220.282175, 1216080057.000000
1148.688174 , 2272.764868, 398014939.000000
687.798329 , 2300.939655, 522965217.000000
470.982452 , 2001.534560, 1399167645.000000
341.898137 , 2229.093291, 1474740314.000000
243.271805 , 2196.481066, 1110657769.000000
100.849731 , 2203.459069, 1283726935.000000
150.928019 , 1938.086709, 1065585398.000000
157.468385 , 1889.497041, 1630518067.000000
326.616820 , 1832.976760, 894189835.000000
460.080417 , 1771.215424, 1455069400.000000
433.307246 , 2131.093518, 1797337475.000000
263.882842 , 2024.529635, 1183675345.000000
246.273967 , 2168.012931, 1492189844.000000
214.784984 , 2211.902612, 1301992137.000000
309.470479 , 1758.855974, 886134169.000000
537.819250 , 2200.299799, 1652627084.000000
158.500194 , 2011.711246, 1721970508.000000
304.866339 , 1844.987098, 1408584281.000000
388.742037 , 1827.596822, 555902382.000000
675.149582 , 2298.957756, 678899321.000000
542.819131 , 1942.906179, 886222938.000000
454.102720 , 2269.708394, 810131519.000000
215.101396 , 2312.595760, 1226098968.000000
136.599792 , 2102.203622, 186986513.000000
210.788547 , 2404.307791, 248233861.000000
326.712614 , 2091.367821, 324354836.000000
175.116265 , 1941.950592, 575800271.000000
295.615322 , 1965.894568, 1023956351.000000
147.352343 , 2162.601714, 633963752.000000
190.135243 , 1911.061393, 1895312202.000000
154.192158 , 2198.404196, 707136430.000000
210.452904 , 1825.410246, 2044677075.000000
472.765842 , 2106.505209, 1136570021.000000
268.042947 , 1878.578355, 1228420548.000000
249.947401 , 1934.388883, 1634409208.000000
114.069699 , 1935.975434, 1769770810.000000
179.538832 , 2330.684930, 1457241229.000000
166.521101 , 2073.477367, 806106131.000000
127.995167 , 2039.013587, 513627278.000000
201.222897 , 1880.199700, 1649779023.000000
569.272154 , 1834.313038, 1397451729.000000
688.661176 , 1904.184443, 492166988.000000
718.484717 , 1873.492247, 775457383.000000
898.984143 , 2050.540560, 986464111.000000
346.570449 , 2268.050425, 479525424.000000
503.463706 , 1824.095881, 1359602334.000000
612.638714 , 1908.404295, 1648885678.000000
720.728076 , 2033.371671, 2106379565.000000
400.143240 , 2305.122462, 1360487721.000000
149.195629 , 2131.307280, 2046104314.000000
143.855913 , 1843.145979, 1414371033.000000
215.096579 , 2101.016172, 906811518.000000
324.572001 , 2199.979847, 1804709250.000000
172.056928 , 2109.987458, 890667650.000000
235.951455 , 1791.571010, 686725740.000000
194.588028 , 1973.788573, 2123415067.000000
324.024561 , 1671.844862, 1461591384.000000
302.430850 , 2620.103296, 857770832.000000
203.002786 , 2099.725930, 93965196.000000
116.297810 , 2107.984837, 491030919.000000
219.682856 , 2078.199489, 945962156.000000
214.449208 , 2213.328038, 815984643.000000
296.761345 , 1951.297660, 293307920.000000
145.908244 , 2046.842331, 1858344898.000000
168.250912 , 2100.595660, 1688560404.000000
237.928890 , 2053.796445, 190692384.000000
191.872192 , 1971.702552, 733494831.000000
160.956265 , 2280.944173, 1801804106.000000
229.788230 , 1832.273208, 1903346508.000000
262.322162 , 2364.811095, 289561829.000000
140.622649 , 2138.713154, 1898164192.000000
183.268190 , 2041.279811, 697666767.000000
349.343377 , 1822.730821, 1819360068.000000
486.501321 , 2176.446698, 309678512.000000
231.865639 , 1939.320140, 537481020.000000
350.032875 , 2024.510144, 5913723.000000
292.022211 , 2192.341512, 1459702280.000000
255.549000 , 1644.606143, 761305571.000000
306.178843 , 2024.896186, 73234045.000000
227.264014 , 2065.437277, 1827452425.000000
124.654364 , 1883.961606, 383405327.000000
287.622910 , 2133.833304, 644687112.000000
158.856638 , 2092.111667, 1956292292.000000
333.746499 , 1733.546347, 160914574.000000
681.448381 , 2185.417018, 739514409.000000
373.695652 , 2212.603051, 390674192.000000
145.531556 , 1958.473695, 897771334.000000
150.666366 , 2158.595560, 1820169707.000000
327.525918 , 1963.724849, 1348899050.000000
396.740151 , 1963.357887, 225304079.000000
387.705610 , 2130.893638, 439026768.000000
112.596758 , 2032.038030, 1181855291.000000
191.168366 , 2180.730767, 528315517.000000
327.830316 , 2042.949658, 1827187028.000000
174.698869 , 1856.936736, 1585021363.000000
226.684400 , 1739.485627, 794685224.000000
593.662906 , 2198.085846, 565225148.000000
451.994792 , 2111.393740, 17415765.000000
351.416884 , 1921.530844, 41923603.000000
298.674287 , 2207.531874, 1724422440.000000
146.627772 , 2135.505344, 1938528165.000000
125.726131 , 2313.203086, 822000116.000000
217.317485 , 1901.353552, 1114339265.000000
175.483258 , 2118.360238, 634426340.000000
125.494250 , 2122.145825, 1291145020.000000
142.971783 , 2043.995516, 1588958976.000000
141.821095 , 2093.888568, 504335069.000000
349.984411 , 2021.912382, 2138632779.000000
219.512766 , 2134.234966, 1644607665.000000
190.499704 , 2292.431067, 893610104.000000
133.442764 , 2246.737554, 700344378.000000
141.695964 , 1981.036817, 1421546763.000000
141.073243 , 2219.348079, 1257753933.000000
112.653220 , 1990.435229, 382045828.000000
122.339891 , 2446.768145, 829900203.000000
112.519917 , 1997.506972, 878036267.000000
316.812082 , 1890.811907, 2017381300.000000
430.278805 , 2221.775085, 134221472.000000
311.340995 , 2244.876251, 1375952544.000000
194.036161 , 2391.905252, 1308254410.000000
137.821159 , 1936.782638, 1265702033.000000
219.227472 , 2093.393072, 519451467.000000
145.927729 , 1999.407819, 1589105310.000000
157.040927 , 2358.621150, 744125447.000000
175.046331 , 1974.705801, 81834063.000000
470.986577 , 1667.732687, 1574515597.000000
632.776753 , 2073.395141, 1843030008.000000
611.717101 , 1867.655487, 1053077913.000000
736.107843 , 2031.462254, 772900171.000000
433.552259 , 1942.360316, 1173879543.000000
445.239297 , 2177.778866, 1827142150.000000
343.101301 , 2153.334359, 288623318.000000
253.053524 , 2148.016424, 1640200309.000000
214.714289 , 1834.846344, 1397207666.000000
197.747908 , 1928.441528, 1682452797.000000
385.541375 , 2063.189872, 154057509.000000
172.462315 , 2140.656510, 1988814549.000000
149.475083 , 2346.860532, 1760089712.000000
140.043432 , 2097.516234, 1375307682.000000
126.581669 , 2117.307460, 1113550121.000000
126.857425 , 2111.017975, 123089119.000000
146.604312 , 1934.178853, 377197846.000000
348.041582 , 1986.837162, 1862019041.000000
133.818280 , 2085.114534, 1314252379.000000
207.051498 , 1970.789800, 480680715.000000
200.574472 , 2116.759042, 1799195934.000000
300.133786 , 1899.656430, 1589169755.000000
144.347980 , 2492.074559, 930194329.000000
276.968070 , 1902.156011, 1540738209.000000
365.670789 , 1926.458257, 524016650.000000
391.096113 , 1899.021994, 2044448501.000000
529.189945 , 1822.503618, 441661944.000000
651.215964 , 1872.665710, 1902281163.000000
491.271350 , 2316.929947, 1943727156.000000
283.492821 , 2189.381261, 1262754183.000000
151.786779 , 1838.709891, 304146584.000000
178.185720 , 2197.910350, 1486264933.000000
196.019927 , 2096.746128, 1920326465.000000
241.818727 , 2340.900862, 1220568273.000000
380.646841 , 2081.241833, 1917862632.000000
394.089781 , 1925.810715, 1323230367.000000
400.719535 , 1927.269558, 1328180598.000000
496.514532 , 2303.393827, 944439147.000000
399.705807 , 1838.704637, 82394244.000000
210.216584 , 1997.120019, 1777496383.000000
182.380293 , 1909.070114, 1781237789.000000
173.193193 , 2266.057809, 2079893.000000
173.658952 , 2073.183815, 299067338.000000
257.740431 , 2079.499201, 1897402931.000000
168.673680 , 2458.842827, 2124296163.000000
184.327440 , 2064.135249, 908005555.000000
186.702118 , 2113.966825, 692697849.000000
199.495065 , 1895.160205, 121000862.000000
215.581383 , 2009.883390, 324030065.000000
216.736097 , 1931.819851, 1602459507.000000
174.931566 , 2323.085676, 1650158989.000000
210.889811 , 1936.354615, 766066428.000000
197.745138 , 1901.679741, 327075754.000000
356.048189 , 1953.869424, 44329370.000000
154.072610 , 2086.516676, 1286661880.000000
191.275880 , 2232.907376, 1759166755.000000
198.179525 , 1934.642406, 664134100.000000
278.210471 , 2035.935852, 453835870.000000
202.389230 , 2032.036771, 102683699.000000
342.154011 , 1690.773594, 1153527809.000000
662.622826 , 2178.881422, 1765882398.000000
382.925928 , 2045.175234, 727764474.000000
209.842022 , 2037.486267, 69734996.000000
119.864261 , 2069.249762, 204596537.000000
193.081972 , 2025.712950, 529977040.000000
135.810729 , 2208.648180, 1102536236.000000
203.341910 , 2216.332801, 1149479184.000000
158.582607 , 1953.635529, 782087265.000000
169.706148 , 2171.188676, 840992672.000000
261.037712 , 2001.873371, 1724954300.000000
419.242697 , 1961.335192, 1666200902.000000
438.309608 , 2508.012600, 2074667533.000000
145.226347 , 2166.615379, 917240830.000000
327.161642 , 1994.694244, 1292154469.000000
146.088766 , 2314.881430, 1746087504.000000
342.767954 , 1777.343574, 2076173857.000000
585.569297 , 2080.770586, 1390685075.000000
494.625657 , 2035.195176, 1531232469.000000
575.416079 , 2073.273728, 1694953363.000000
251.688600 , 1892.046408, 1335162726.000000
187.805554 , 2066.311528, 1756042149.000000
258.774946 , 2106.354489, 785249279.000000
366.084256 , 2104.307574, 1415752333.000000
193.775909 , 2371.882133, 1247630533.000000
207.334571 , 1801.002950, 887548458.000000
305.905959 , 2237.204507, 345184375.000000
171.733098 , 2123.449772, 140045861.000000
422.600725 , 1504.288127, 1656535412.000000
772.876305 , 1946.570702, 1733896951.000000
466.613374 , 2254.526124, 810479071.000000
148.592057 , 1885.190555, 880898740.000000
224.754805 , 2279.715019, 786963353.000000
204.214883 , 2220.151501, 878536450.000000
156.493480 , 2030.375647, 536307922.000000
145.364382 , 2088.441670, 39284676.000000
342.646913 , 1973.597855, 1846573002.000000
265.846419 , 2211.816520, 433989495.000000
276.904553 , 2047.000460, 1015828706.000000
267.429579 , 2025.303050, 659515713.000000
167.915658 , 1655.925349, 556332091.000000
237.686131 , 2113.149795, 209317867.000000
195.924829 , 1979.760281, 15294420.000000
162.216277 , 2062.691106, 807033134.000000
302.338142 , 1964.888292, 1112329198.000000
495.188332 , 1865.754974, 171346257.000000
539.635097 , 2010.815783, 1658088293.000000
298.817524 , 2053.483686, 790463658.000000
388.063953 , 2097.640118, 1710826349.000000
121.292526 , 1955.453328, 977201730.000000
118.382481 , 2290.386187, 1733043067.000000
112.783131 , 2156.754001, 2101402910.000000
107.892673 , 2313.109776, 1124047409.000000
158.477642 , 2134.544963, 917777516.000000
341.488538 , 1745.010466, 1562446671.000000
842.034802 , 1922.544160, 420858194.000000
840.952697 , 1988.951559, 190876240.000000
1101.669524 , 2311.721007, 240666202.000000
954.077173 , 2039.385255, 328324133.000000
1071.431820 , 1955.367714, 1475721215.000000
1048.660288 , 1865.791498, 680416081.000000
916.094857 , 2040.874685, 206038900.000000
658.307353 , 1979.234325, 319067329.000000
834.474815 , 1966.305831, 1031875729.000000
792.010927 , 1846.568289, 1915265434.000000
935.172494 , 2218.447969, 953890075.000000
804.896432 , 2072.021627, 37217961.000000
553.754802 , 1938.215814, 465275400.000000
731.898198 , 2229.187485, 829357507.000000
509.548152 , 2210.152015, 335824465.000000
182.920211 , 2088.805321, 1188971183.000000
108.727724 , 1973.268688, 1239702979.000000
158.197192 , 2087.739923, 2137820939.000000
159.488284 , 2155.662584, 813336917.000000
239.116363 , 1988.213650, 2033681927.000000
199.305903 , 1952.274954, 1300640597.000000
123.361137 , 2096.757704, 953568350.000000
161.867580 , 2082.499161, 585395400.000000
226.234565 , 2159.035559, 1031212539.000000
243.204061 , 2015.236267, 1509481536.000000
153.267457 , 2282.955866, 1776369850.000000
259.733804 , 2105.198858, 1754126455.000000
178.136514 , 1901.047766, 986900043.000000
299.646990 , 1884.244514, 287839089.000000
234.280056 , 1838.756091, 227535837.000000
374.654290 , 1929.432411, 1804421846.000000
483.658507 , 1821.190619, 2075632247.000000
703.059320 , 2064.985342, 1772535525.000000
569.363728 , 2055.265261, 770421236.000000
389.798176 , 2032.481938, 1693581917.000000
192.366591 , 2172.377126, 965425078.000000
153.701226 , 2084.448709, 1387967892.000000
147.864245 , 2182.135890, 238779627.000000
215.200385 , 2026.676330, 696550017.000000
124.750200 , 2156.867422, 479410152.000000
174.350821 , 1832.400912, 643474163.000000
251.040247 , 2125.968606, 693423478.000000
364.528592 , 1987.233363, 452559732.000000
234.824912 , 1962.896798, 109848519.000000
372.471102 , 1846.894419, 1665167845.000000
454.838768 , 2026.529987, 2125747398.000000
512.084942 , 1982.322559, 1936455465.000000
535.314862 , 1932.140105, 214141118.000000
692.987278 , 1844.116699, 1343922026.000000
699.059393 , 1952.739305, 1287901544.000000
374.379167 , 2271.140933, 1966161565.000000
128.494260 , 1914.258751, 1651153080.000000
129.467899 , 2135.982847, 856773640.000000
138.228867 , 2404.390781, 538548895.000000
135.393757 , 2160.699682, 1684216094.000000
124.058090 , 2303.201032, 939988093.000000
187.074007 , 1969.693737, 396536201.000000
162.417976 , 2200.000361, 1379188471.000000
161.649731 , 2018.220207, 971267077.000000
356.251666 , 2195.072969, 1842509061.000000
146.129632 , 1776.598624, 196101745.000000
160.367290 , 2085.535174, 1034272724.000000
216.438486 , 2201.710139, 992150855.000000
150.253713 , 2252.832844, 894295419.000000
240.984186 , 1900.496437, 1408373990.000000
163.911379 , 2243.311642, 1094244531.000000
189.479381 , 1900.467355, 2010770496.000000
181.404733 , 2003.272004, 192508975.000000
172.316804 , 1882.854724, 990587842.000000
293.376289 , 2065.192505, 335850888.000000
196.649690 , 2156.379159, 1988549234.000000
175.865427 , 1933.916438, 770244729.000000
146.644405 , 2209.229941, 3037040.000000
149.229122 , 2241.724293, 1884384197.000000
290.976621 , 1847.420641, 220400839.000000
401.428827 , 2253.021491, 1061012353.000000
271.222250 , 1903.351081, 1563658916.000000
354.772545 , 2088.311548, 1573626359.000000
461.455017 , 2150.289471, 1690719069.000000
226.665345 , 1797.186126, 424382241.000000
287.109003 , 1865.015681, 410734915.000000
336.321955 , 2152.044633, 317182468.000000
219.023967 , 1786.933221, 226345361.000000
242.508153 , 2184.385611, 1182377904.000000
195.206225 , 1894.605910, 1090564901.000000
180.810255 , 1875.688290, 1408957348.000000
231.691019 , 2125.708732, 1288723547.000000
214.602501 , 1818.489315, 1565161634.000000
247.760041 , 1959.538364, 741553021.000000
123.278020 , 2293.067189, 1189362272.000000
153.716601 , 2235.581299, 1979679225.000000
214.534552 , 2221.080950, 630416589.000000
234.587452 , 2164.129505, 2004352392.000000
139.241552 , 1985.446879, 1352722420.000000
202.339031 , 1957.141286, 1795287425.000000
160.528079 , 2087.170678, 99477596.000000
120.576998 , 2224.522618, 1893413380.000000
123.233159 , 2174.795816, 1507538636.000000
221.549485 , 1967.516938, 1121600020.000000
170.639693 , 2144.656065, 1260285675.000000
427.289922 , 1954.026669, 1245225378.000000
525.585260 , 1965.511149, 1123427869.000000
598.159661 , 2115.028435, 384599916.000000
174.049657 , 2131.533732, 1898645611.000000
158.277188 , 2032.915732, 1581943505.000000
240.829753 , 2020.723593, 1996251768.000000
364.496434 , 1852.778359, 619456369.000000
430.539031 , 1839.745047, 917473188.000000
292.606823 , 2329.172720, 1656425930.000000
118.601126 , 1753.476655, 1092034110.000000
210.562694 , 2330.240210, 502492874.000000
155.049097 , 1827.878988, 1858767102.000000
151.980123 , 2166.345011, 1903733026.000000
124.303113 , 2370.294342, 405096769.000000
131.632523 , 1960.991755, 1107747574.000000
140.488189 , 2073.515358, 850220185.000000
130.761383 , 2087.768122, 1071356049.000000
209.510209 , 2070.855268, 1710927475.000000
346.646735 , 1881.037699, 723428183.000000
436.420822 , 2120.634289, 752654660.000000
561.780204 , 1963.296978, 1023163310.000000
886.244262 , 1904.989452, 114608595.000000
981.745344 , 2092.331570, 184490262.000000
1048.461234 , 1900.141178, 811939817.000000
1017.243780 , 2420.341020, 1877658245.000000
390.924116 , 2333.868790, 1746765219.000000
145.554431 , 1969.181395, 1117955486.000000
218.469050 , 1855.536597, 1139476007.000000
295.687174 , 2175.104471, 1589571453.000000
392.234026 , 2109.068671, 1183927460.000000
182.830778 , 1926.478500, 1120168983.000000
178.311209 , 1999.369514, 390169825.000000
138.447086 , 2381.811041, 1901286043.000000
120.204693 , 2313.408055, 1792210711.000000
183.581027 , 1949.606129, 1585360230.000000
350.997120 , 2033.499220, 1143194463.000000
298.150287 , 2031.281955, 1549564198.000000
371.356178 , 1896.556888, 322857406.000000
178.089241 , 1817.189531, 2101884056.000000
149.395494 , 2043.264435, 1484214355.000000
294.125259 , 1909.053491, 1005872188.000000
453.414958 , 1961.178487, 758216337.000000
183.246568 , 2220.642759, 98309557.000000
132.651909 , 2064.614215, 1825611280.000000
